PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Riley,ATL,@STL,Runs,Over,(0.5) 106,(0.5) 100,None,(0.5) 100,0.5,49.51%
Austin Riley,ATL,@STL,Runs,Under,(0.5) -143,(0.5) -135,None,(0.5) -130,0.5,57.61%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -130,0.5,54.59%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) 100,0.5,52.39%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -125,0.5,55.12%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -130,1.5,55.54%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
