,PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,Value
527,Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -160,(5.5) -142,(5.5) -160,6.0
528,Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 125,(5.5) 112,(5.5) 120,6.0
529,Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 125,(5.5) 112,(5.5) 120,6.0
548,Kris Bryant,COL,CLE,Runs,Over,(0.5) -115,None,(0.5) -115,0.5
549,Kris Bryant,COL,CLE,Runs,Over,(0.5) -115,None,(0.5) -115,0.5
550,Kris Bryant,COL,CLE,Runs,Under,(0.5) -115,None,(0.5) -115,0.5
551,Kris Bryant,COL,CLE,Runs,Under,(0.5) -115,None,(0.5) -115,0.5
560,Kyle Schwarber,PHI,@SF,Total Bases,Over,(0.5) -130,None,(0.5) -125,0.5
561,Kyle Schwarber,PHI,@SF,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
570,Kyle Tucker,HOU,@SEA,Runs,Over,(0.5) -120,None,(0.5) -125,0.5
571,Kyle Tucker,HOU,@SEA,Runs,Under,(0.5) -110,None,(0.5) -105,0.5
576,Lance Lynn,STL,@CIN,Strikeouts,Over,(5.5) 110,(5.5) 124,(5.5) 105,5.0
577,Lance Lynn,STL,@CIN,Strikeouts,Under,(5.5) -140,(5.5) -158,(5.5) -140,5.0
614,Marcell Ozuna,ATL,WSH,Total Bases,Over,(1.5) -125,None,(1.5) -120,1.5
615,Marcell Ozuna,ATL,WSH,Total Bases,Under,(1.5) -105,None,(1.5) -105,1.5
640,Matt Olson,ATL,WSH,Runs,Over,(0.5) -110,None,(0.5) -110,0.5
641,Matt Olson,ATL,WSH,Runs,Under,(0.5) -120,None,(0.5) -120,0.5
650,Michael King,SD,MIA,Strikeouts,Over,(5.5) -140,(5.5) -142,(5.5) -145,6.0
651,Michael King,SD,MIA,Strikeouts,Under,(5.5) 110,(5.5) 112,(5.5) 110,6.0
652,Miguel Amaya,CHC,@MIL,Total Bases,Over,(0.5) -125,None,(0.5) -125,0.5
653,Miguel Amaya,CHC,@MIL,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
684,Mitchell Parker,WSH,@ATL,Strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 120,4.0
685,Mitchell Parker,WSH,@ATL,Strikeouts,Under,(4.5) -150,(4.5) -154,(4.5) -155,4.0
698,Nick Fortes,MIA,@SD,Total Bases,Over,(0.5) -110,None,(0.5) -110,0.5
699,Nick Fortes,MIA,@SD,Total Bases,Under,(0.5) -120,None,(0.5) -120,0.5
728,Nico Hoerner,CHC,@MIL,Runs,Over,(0.5) -105,None,(0.5) 100,0.5
729,Nico Hoerner,CHC,@MIL,Runs,Under,(0.5) -125,None,(0.5) -130,0.5
754,Ozzie Albies,ATL,WSH,Total Bases,Over,(1.5) -120,None,(1.5) -120,1.5
755,Ozzie Albies,ATL,WSH,Total Bases,Under,(1.5) -110,None,(1.5) -110,1.5
756,Ozzie Albies,ATL,WSH,Runs,Over,(0.5) -130,None,(0.5) -125,0.5
757,Ozzie Albies,ATL,WSH,Runs,Under,(0.5) -105,None,(0.5) -105,0.5
790,Robert Gasser,MIL,CHC,Strikeouts,Over,(3.5) -150,(3.5) -142,(3.5) -165,4.0
791,Robert Gasser,MIL,CHC,Strikeouts,Under,(3.5) 115,(3.5) 112,(3.5) 125,4.0
802,Ryan McMahon,COL,CLE,Runs,Over,(0.5) -115,None,(0.5) -115,0.5
803,Ryan McMahon,COL,CLE,Runs,Under,(0.5) -115,None,(0.5) -115,0.5
822,Sean Murphy,ATL,WSH,Runs,Over,(0.5) -105,None,(0.5) -105,0.5
823,Sean Murphy,ATL,WSH,Runs,Under,(0.5) -125,None,(0.5) -125,0.5
834,Spencer Steer,CIN,STL,Runs,Over,(0.5) -120,None,(0.5) -120,0.5
835,Spencer Steer,CIN,STL,Runs,Under,(0.5) -110,None,(0.5) -110,0.5
840,Taijuan Walker,PHI,@SF,Strikeouts,Over,(3.5) -145,(3.5) -156,(3.5) -145,4.0
841,Taijuan Walker,PHI,@SF,Strikeouts,Under,(3.5) 115,(3.5) 122,(3.5) 110,4.0
862,Trevor Rogers,MIA,@SD,Strikeouts,Over,(3.5) -160,(3.5) -164,(3.5) -160,4.0
863,Trevor Rogers,MIA,@SD,Strikeouts,Under,(3.5) 125,(3.5) 128,(3.5) 125,4.0
930,Xzavion Curry,CLE,@COL,Strikeouts,Over,(2.5) -170,(2.5) -146,(2.5) -160,3.0
931,Xzavion Curry,CLE,@COL,Strikeouts,Under,(2.5) 130,(2.5) 114,(2.5) 125,3.0
936,Yordan Alvarez,HOU,@SEA,Total Bases,Over,(1.5) -105,None,(1.5) -105,1.5
937,Yordan Alvarez,HOU,@SEA,Total Bases,Under,(1.5) -125,None,(1.5) -120,1.5
938,Yordan Alvarez,HOU,@SEA,Runs,Over,(0.5) -105,None,(0.5) -105,0.5
939,Yordan Alvarez,HOU,@SEA,Runs,Under,(0.5) -125,None,(0.5) -120,0.5
