PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -158,(4.5) -150,4.0,55.19%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(4.5) -160,(4.5) -162,(4.5) -165,5.0,57.62%
Aaron Nola,PHI,SD,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 104,(4.5) 110,5.0,48.56%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 130,(5.5) -165,(4.5) 110,(5.5) -175,5.0,54.25%
Bailey Falter,PIT,CIN,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 115,4.0,47.12%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 102,(4.5) 110,(4.5) 112,(4.5) 105,5.0,48.27%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 114,(4.5) 105,4.0,47.57%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 115,(4.5) 115,(4.5) 124,(4.5) 115,4.0,46.04%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(4.5) 125,(4.5) 126,(4.5) 125,5.0,44.15%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -109,(5.5) -115,(5.5) -106,(5.5) -120,5.5,52.91%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -109,(5.5) -125,(5.5) -106,(5.5) -115,5.5,53.16%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -112,(5.5) -120,5.5,53.48%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) -110,(5.5) -116,(5.5) -110,5.5,53.15%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -122,(5.5) -105,(5.5) -120,(5.5) -110,5.5,53.28%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -122,(5.5) -110,(5.5) -120,(5.5) -110,5.5,53.57%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -108,(5.5) -115,(5.5) -128,(5.5) -120,5.5,54.02%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -130,(5.5) -130,(5.5) -132,(5.5) -150,5.5,57.49%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -134,(5.5) -110,5.5,53.99%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -134,(5.5) -115,(5.5) -140,(5.5) -125,5.5,56.16%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 120,(5.5) -160,(4.5) 110,5.0,49.76%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 133,(5.5) -155,(5.5) -160,(5.5) -175,5.0,57.22%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 120,(6.5) 115,(5.5) -162,(6.5) 110,6.0,50.35%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -124,(5.5) -110,(5.5) 100,(5.5) -110,5.5,52.53%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -103,(5.5) 100,(5.5) 104,(5.5) 115,5.5,49.07%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -114,(5.5) -115,(5.5) 106,(5.5) -115,5.5,52.2%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) 100,(5.5) -110,(5.5) 110,(5.5) -105,5.5,50.3%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -155,(5.5) 124,(4.5) -145,5.0,51.93%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 124,(5.5) 135,5.0,44.53%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 125,(6.5) -145,(5.5) 126,(6.5) -150,6.0,51.97%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) 100,(6.5) -110,(6.5) -102,(6.5) -125,6.5,52.11%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -132,(6.5) -115,(6.5) -125,(6.5) -105,6.5,54.29%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,TB,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -125,0.5,55.54%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -152,(1.5) -135,None,(1.5) -130,1.5,58.1%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 108,(1.5) 100,None,(1.5) 100,1.5,49.36%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 100,0.5,58.03%
Max Kepler,MIN,TB,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) -105,0.5,50.41%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -110,1.5,54.91%
Trea Turner,PHI,SD,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) 100,0.5,51.99%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,53.34%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -105,1.5,52.85%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -130,(1.5) -125,None,(1.5) -130,1.5,56.2%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Trea Turner,PHI,SD,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -130,0.5,55.04%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -115,1.5,52.16%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -120,0.5,54.09%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -110,0.5,50.64%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -120,0.5,56.47%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) -105,1.5,51.76%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -125,(1.5) -130,None,(1.5) -125,1.5,55.88%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -135,None,(0.5) -130,0.5,49.29%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -130,1.5,56.75%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 107,(1.5) 100,None,(1.5) 100,1.5,49.44%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -130,1.5,57.57%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -110,0.5,53.1%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -112,(0.5) 100,None,(0.5) 100,0.5,50.94%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) 100,1.5,52.26%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -110,0.5,51.1%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -115,1.5,51.79%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -115,1.5,55.63%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -130,1.5,54.97%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -103,(1.5) 100,None,(1.5) -105,1.5,50.65%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -127,(1.5) -130,None,(1.5) -125,1.5,56.01%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -110,(1.5) 100,None,(1.5) -105,1.5,51.2%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -130,0.5,56.32%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 100,0.5,49.83%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -135,0.5,57.38%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Austin Riley,ATL,DET,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Austin Riley,ATL,DET,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -110,0.5,52.78%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -110,0.5,46.4%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -295,(0.5) -115,None,(0.5) -115,0.5,60.55%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -104,(0.5) 105,None,(0.5) 105,0.5,49.51%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -130,(0.5) -140,None,(0.5) -140,0.5,57.73%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -112,(1.5) 100,None,(1.5) -105,1.5,51.35%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -125,(1.5) -130,None,(1.5) -125,1.5,55.88%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -165,(1.5) -130,None,(1.5) -125,1.5,58.11%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 118,(1.5) -105,None,(1.5) -105,1.5,49.44%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) -105,1.5,51.76%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -120,0.5,53.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -115,1.5,52.2%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -115,1.5,55.28%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
