PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Prop_Value,avg_implied_prob
Matt Olson,ATL,TB,Runs,Over,(0.5) -136,(0.5) -110,None,(0.5) -110,0.5,0.5,0.5359425035575035
Matt Chapman,SF,LAA,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
Bo Bichette,TOR,CLE,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5,1.5,0.5360592706084581
Ozzie Albies,ATL,TB,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -130,1.5,1.5,0.5360592706084581
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -115,0.5,0.5,0.5359425035575035
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -115,0.5,0.5,0.5359425035575035
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,0.5,0.5359425035575035
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 190,(0.5) -125,None,(0.5) -120,0.5,0.5,0.5359425035575035
Christian Walker,ARI,CWS,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,0.5,0.5359425035575035
Andrew McCutchen,PIT,@COL,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5,1.5,0.5360592706084581
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,0.5,0.5359425035575035
Tommy Pham,CWS,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,1.5,0.5360592706084581
Tommy Pham,CWS,@ARI,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,1.5,0.5360592706084581
Christian Walker,ARI,CWS,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,0.5,0.5359425035575035
Connor Joe,PIT,@COL,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,1.5,0.5360592706084581
Matt Chapman,SF,LAA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,0.5,0.5359425035575035
Andrew McCutchen,PIT,@COL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -120,1.5,1.5,0.5360592706084581
Anthony Volpe,NYY,@BOS,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -120,1.5,1.5,0.5360592706084581
Anthony Volpe,NYY,@BOS,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,1.5,0.5360592706084581
Austin Slater,SF,LAA,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,0.5,0.5359425035575035
Austin Slater,SF,LAA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5,0.5,0.5359425035575035
Ryan Bliss,SEA,TEX,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,0.5,0.5359425035575035
Ryan Bliss,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,0.5,0.5359425035575035
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,1.5,0.5360592706084581
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,1.5,0.5360592706084581
Pete Alonso,NYM,SD,Runs,Under,(0.5) -182,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Pete Alonso,NYM,SD,Runs,Over,(0.5) 133,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Connor Joe,PIT,@COL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,1.5,0.5360592706084581
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,1.5,0.5360592706084581
Marcell Ozuna,ATL,TB,Total Bases,Under,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,1.5,0.5360592706084581
Dylan Moore,SEA,TEX,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,0.5,0.5359425035575035
Jose Siri,TB,@ATL,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,0.5,0.5359425035575035
Jose Siri,TB,@ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -115,0.5,0.5,0.5359425035575035
Charlie Blackmon,COL,PIT,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,1.5,0.5360592706084581
Charlie Blackmon,COL,PIT,Runs,Over,None,(0.5) -130,None,(0.5) -135,0.5,0.5,0.5359425035575035
Jonathan India,CIN,@MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
Jonathan India,CIN,@MIL,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,0.5,0.5359425035575035
Jarren Duran,BOS,NYY,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,0.5,0.5359425035575035
Jarren Duran,BOS,NYY,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,0.5,0.5359425035575035
Corey Seager,TEX,@SEA,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,0.5,0.5359425035575035
Drew Waters,KC,@LAD,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,0.5,0.5359425035575035
Ke'Bryan Hayes,PIT,@COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,1.5,0.5360592706084581
Drew Waters,KC,@LAD,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,0.5,0.5359425035575035
Giancarlo Stanton,NYY,@BOS,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
Giancarlo Stanton,NYY,@BOS,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,0.5,0.5359425035575035
Geraldo Perdomo,ARI,CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,0.5,0.5359425035575035
Geraldo Perdomo,ARI,CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,0.5,0.5359425035575035
Chas McCormick,HOU,DET,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,0.5,0.5359425035575035
Chas McCormick,HOU,DET,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,0.5,0.5359425035575035
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,0.5,0.5359425035575035
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,0.5,0.5359425035575035
Ezequiel Tovar,COL,PIT,Total Bases,Under,None,(1.5) 100,None,(1.5) 100,1.5,1.5,0.5360592706084581
Ezequiel Tovar,COL,PIT,Total Bases,Over,None,(1.5) -130,None,(1.5) -130,1.5,1.5,0.5360592706084581
Charlie Blackmon,COL,PIT,Runs,Under,None,(0.5) 100,None,(0.5) 105,0.5,0.5,0.5359425035575035
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5,1.5,0.5360592706084581
Ke'Bryan Hayes,PIT,@COL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,1.5,0.5360592706084581
Charlie Blackmon,COL,PIT,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,1.5,0.5360592706084581
Marcell Ozuna,ATL,TB,Total Bases,Over,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,1.5,0.5360592706084581
Manny Machado,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Manny Machado,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Connor Joe,PIT,@COL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,0.5,0.5359425035575035
Connor Joe,PIT,@COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,0.5,0.5359425035575035
Corbin Carroll,ARI,CWS,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5,0.5,0.5359425035575035
Corbin Carroll,ARI,CWS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,0.5,0.5359425035575035
Corey Seager,TEX,@SEA,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,1.5,0.5360592706084581
Luis Arraez,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Luis Arraez,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Ke'Bryan Hayes,PIT,@COL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,0.5,0.5359425035575035
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 120,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -120,0.5,0.5,0.5359425035575035
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,0.5,0.5359425035575035
Corey Seager,TEX,@SEA,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,1.5,0.5360592706084581
Corey Seager,TEX,@SEA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,0.5,0.5359425035575035
Carlos Correa,MIN,OAK,Total Bases,Over,(1.5) -108,(1.5) 100,None,(1.5) 100,1.5,1.5,0.5360592706084581
Carlos Correa,MIN,OAK,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,1.5,0.5360592706084581
Carlos Correa,MIN,OAK,Runs,Over,(0.5) -124,(0.5) 100,None,(0.5) 100,0.5,0.5,0.5359425035575035
Carlos Correa,MIN,OAK,Runs,Under,(0.5) -110,(0.5) -135,None,(0.5) -135,0.5,0.5,0.5359425035575035
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,0.5,0.5359425035575035
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -115,0.5,0.5,0.5359425035575035
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -165,(0.5) ,None,(0.5) ,0.5,0.5,0.5359425035575035
Ke'Bryan Hayes,PIT,@COL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -130,0.5,0.5,0.5359425035575035
