PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -125,1.5,54.65%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -134,(0.5) -140,None,(0.5) -135,0.5,57.68%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) 100,0.5,50.79%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
