PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -110,0.5,50.64%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -105,None,(2.5) -105,2.5,47.48%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -115,None,None,0.5,54.22%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -110,(0.5) -110,None,None,0.5,52.38%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -124,(0.5) -120,None,None,0.5,54.95%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -115,1.5,54.79%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -125,None,(2.5) -120,2.5,59.45%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -115,None,None,0.5,53.16%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -130,0.5,48.1%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,54.5%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -120,0.5,52.68%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5,55.57%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -118,(0.5) -105,None,None,0.5,52.67%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -115,(0.5) -125,None,None,0.5,54.52%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 106,(1.5) -105,None,(1.5) -105,1.5,50.33%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) -105,0.5,58.66%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 190,(0.5) -125,None,(0.5) -125,0.5,48.53%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) 100,None,(0.5) 100,0.5,59.0%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -121,(1.5) 100,None,(1.5) 100,1.5,51.58%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -115,(1.5) -130,None,(1.5) -130,1.5,55.51%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5,51.98%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -120,1.5,54.95%
Alec Bohm,PHI,SD,Runs,Under,(0.5) -137,(0.5) -135,None,(0.5) -135,0.5,57.57%
Alec Bohm,PHI,SD,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 105,0.5,49.43%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -104,(0.5) 100,None,(0.5) 100,0.5,50.33%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -106,(1.5) 100,None,(1.5) -105,1.5,50.89%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -135,None,(0.5) -135,0.5,63.97%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 100,None,(0.5) 100,0.5,43.75%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -120,(1.5) -115,None,None,1.5,54.02%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) -117,(1.5) -120,None,None,1.5,54.23%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -335,(0.5) 100,None,(0.5) 100,0.5,59.0%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 215,(0.5) -130,None,(0.5) -130,0.5,48.26%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -113,(0.5) -110,None,None,0.5,52.72%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -121,(0.5) -120,None,None,0.5,54.65%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -129,(1.5) -120,None,None,1.5,55.44%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -109,(1.5) -110,None,None,1.5,52.27%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5,56.34%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5,53.81%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5,53.27%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -125,None,(0.5) -125,0.5,47.29%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) 100,0.5,59.41%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -125,None,(0.5) -130,0.5,47.78%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
