PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) 108,(4.5) -105,4.5,49.21%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 112,(5.5) -170,(4.5) 128,(4.5) ,5.0,51.33%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -113,(5.5) 110,(5.5) -102,(5.5) 100,5.0,50.29%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -109,(5.5) 100,(5.5) -102,(5.5) 105,5.0,50.36%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) -104,(5.5) 100,5.5,50.43%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -110,(5.5) -115,(5.5) -104,(5.5) -110,5.5,52.31%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -120,(5.5) -130,(5.5) -113,(5.5) -120,5.5,54.67%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -112,(5.5) 100,(5.5) -113,(5.5) -110,5.5,52.07%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -130,(5.5) -130,(5.5) -122,(5.5) -135,5.5,56.36%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -120,(5.5) -115,(5.5) -122,(5.5) -120,5.5,54.38%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -118,(5.5) -145,(5.5) -124,(5.5) -130,5.0,56.3%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -122,(5.5) -130,(5.5) -124,(5.5) -140,5.0,56.29%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -165,(5.5) -144,(5.5) -150,5.0,60.03%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 128,(5.5) -160,(5.5) -154,(5.5) -145,5.0,56.3%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -170,(5.5) -166,(5.5) -155,5.0,57.18%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 125,(5.5) 112,(5.5) 115,5.0,46.55%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 120,(5.5) 110,5.0,46.0%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 123,(5.5) 130,(5.5) 130,(5.5) 115,5.0,44.58%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -130,(6.5) -145,6.0,58.14%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -140,(6.5) -155,6.0,56.03%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) 102,(6.5) 110,6.0,48.61%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 118,(6.5) 120,(6.5) 110,(6.5) 120,6.0,46.1%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 114,(7.5) 100,(7.5) -102,(7.5) 100,7.0,49.31%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 130,(7.5) -130,(7.5) -126,(7.5) -135,7.0,53.3%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -118,(7.5) -135,(7.5) -128,(7.5) -140,7.5,56.51%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -113,(7.5) 100,(7.5) 100,(7.5) 105,7.5,50.46%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Andrew McCutchen,PIT,@CIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 215,(0.5) -125,None,(0.5) -125,0.5,47.62%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -130,None,(1.5) -130,1.5,55.93%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -105,None,(1.5) 100,1.5,51.57%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -130,None,(1.5) -130,1.5,55.86%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -105,0.5,52.87%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 107,(0.5) -105,None,(0.5) -105,0.5,50.25%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -115,0.5,53.98%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) 100,1.5,51.71%
Andrew McCutchen,PIT,@CIN,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 190,(0.5) -115,None,(0.5) -110,0.5,46.78%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -286,(0.5) -115,None,(0.5) -120,0.5,60.71%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -136,(0.5) -130,None,(0.5) -130,0.5,56.89%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -130,1.5,55.61%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -115,1.5,53.77%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -135,1.5,55.37%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -115,None,(0.5) -115,0.5,45.61%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -115,None,(0.5) -115,0.5,61.75%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) 100,1.5,51.57%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -125,0.5,48.29%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,57.04%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) 100,1.5,52.54%
