PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -375,(0.5) -110,None,(0.5) -105,0.5,60.85%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Danny Mendick,CWS,ATL,Total Bases,Over,(1.5) 320,(0.5) -110,None,(0.5) -110,0.5,42.86%
Danny Mendick,CWS,ATL,Total Bases,Under,(1.5) -530,(0.5) -125,None,(0.5) -120,0.5,64.74%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -120,None,(0.5) -110,0.5,51.75%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -120,0.5,55.9%
George Springer,TOR,NYY,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
George Springer,TOR,NYY,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -115,1.5,53.16%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -115,1.5,54.26%
Jarred Kelenic,ATL,@CWS,Runs,Over,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Jarred Kelenic,ATL,@CWS,Runs,Under,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
