,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
660,Kyle Bradish,BAL,PHI,Strikeouts,Over,(5.5) -139,(5.5) -110,(5.5) -116,(5.5) ,5.5
422,Hunter Brown,HOU,DET,Strikeouts,Over,(5.5) -117,(5.5) -135,(5.5) -140,(5.5) -135,6.0
56,Andrew Heaney,TEX,@SEA,Strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -160,6.0
706,Luis Castillo,SEA,TEX,Strikeouts,Over,(6.5) 138,(6.5) 125,(5.5) -158,(6.5) 120,6.0
726,MacKenzie Gore,WSH,MIA,Strikeouts,Over,None,(6.5) 100,(5.5) -160,(6.5) -110,6.5
999,Simeon Woods Richardson,MIN,OAK,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -164,(5.5) -130,5.0
666,Kyle Gibson,STL,@CHC,Strikeouts,Under,(5.5) 135,(5.5) -165,(5.5) -170,(5.5) -155,5.0
424,Hunter Brown,HOU,DET,Strikeouts,Under,(5.5) -114,(5.5) 105,(5.5) 110,(5.5) 100,6.0
57,Andrew Heaney,TEX,@SEA,Strikeouts,Under,(6.5) 112,(5.5) 125,(5.5) 122,(5.5) 120,6.0
707,Luis Castillo,SEA,TEX,Strikeouts,Under,(6.5) 114,(6.5) -160,(5.5) 124,(6.5) -160,6.0
727,MacKenzie Gore,WSH,MIA,Strikeouts,Under,None,(6.5) -125,(5.5) 126,(6.5) -120,6.5
998,Simeon Woods Richardson,MIN,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 128,(5.5) 100,5.0
664,Kyle Gibson,STL,@CHC,Strikeouts,Over,(5.5) 120,(5.5) 130,(5.5) 132,(5.5) 115,5.0
713,Luis Gil,NYY,@BOS,Strikeouts,Under,(6.5) -132,(6.5) -120,(6.5) -113,(6.5) -125,6.5
712,Luis Gil,NYY,@BOS,Strikeouts,Over,(6.5) 100,(6.5) -105,(6.5) -113,(6.5) -105,6.5
430,Hunter Greene,CIN,@MIL,Strikeouts,Over,(7.5) 135,(6.5) -150,(6.5) -146,(6.5) -150,7.0
1018,Tarik Skubal,DET,@HOU,Strikeouts,Under,(6.5) 128,(5.5) 130,(6.5) -146,(5.5) 125,6.0
226,Cole Ragans,KC,@LAD,Strikeouts,Under,(5.5) 107,(5.5) 130,(6.5) -162,(5.5) 125,6.0
1016,Tarik Skubal,DET,@HOU,Strikeouts,Over,(6.5) 125,(5.5) -165,(6.5) 114,(5.5) -160,6.0
431,Hunter Greene,CIN,@MIL,Strikeouts,Under,(7.5) 112,(6.5) 115,(6.5) 114,(6.5) 115,7.0
224,Cole Ragans,KC,@LAD,Strikeouts,Over,(5.5) -143,(5.5) -165,(6.5) 126,(5.5) -165,6.0
198,Chris Sale,ATL,TB,Strikeouts,Under,(7.5) -122,(7.5) -120,(7.5) -106,(7.5) -120,7.5
368,Freddy Peralta,MIL,CIN,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -108,(7.5) -105,7.5
370,Freddy Peralta,MIL,CIN,Strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -118,(7.5) -120,7.5
196,Chris Sale,ATL,TB,Strikeouts,Over,(7.5) -109,(7.5) -105,(7.5) -122,(7.5) -110,7.5
955,Ryan Bliss,SEA,TEX,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5
807,Miguel Amaya,CHC,STL,Total Bases,Under,(1.5) -420,(0.5) -110,None,(0.5) -110,0.5
806,Miguel Amaya,CHC,STL,Total Bases,Over,(1.5) 265,(0.5) -120,None,(0.5) -115,0.5
787,Michael Busch,CHC,STL,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -130,0.5
786,Michael Busch,CHC,STL,Total Bases,Over,(1.5) 225,(0.5) -105,None,(0.5) 100,0.5
99,Bo Bichette,TOR,CLE,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -110,1.5
102,Bo Naylor,CLE,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5
767,Matt Olson,ATL,TB,Runs,Under,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5
1040,Tommy Pham,CWS,@ARI,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5
1041,Tommy Pham,CWS,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5
98,Bo Bichette,TOR,CLE,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5
766,Matt Olson,ATL,TB,Runs,Over,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5
762,Matt Chapman,SF,LAA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5
761,Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5
760,Matt Chapman,SF,LAA,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5
737,Marcell Ozuna,ATL,TB,Total Bases,Under,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5
1042,Tommy Pham,CWS,@ARI,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5
1043,Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5
58,Andrew McCutchen,PIT,@COL,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5
1054,Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 190,(0.5) -125,None,(0.5) -120,0.5
1055,Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5
763,Matt Chapman,SF,LAA,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5
954,Ryan Bliss,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5
93,Austin Slater,SF,LAA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5
839,Mookie Betts,LAD,KC,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5
92,Austin Slater,SF,LAA,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5
951,Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5
950,Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5
923,Pete Alonso,NYM,SD,Runs,Under,(0.5) -182,(0.5) ,None,(0.5) ,0.5
922,Pete Alonso,NYM,SD,Runs,Over,(0.5) 133,(0.5) ,None,(0.5) ,0.5
903,Ozzie Albies,ATL,TB,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5
902,Ozzie Albies,ATL,TB,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5
901,Ozzie Albies,ATL,TB,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -130,1.5
900,Ozzie Albies,ATL,TB,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5
838,Mookie Betts,LAD,KC,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5
895,Oneil Cruz,PIT,@COL,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5
78,Anthony Volpe,NYY,@BOS,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -120,1.5
59,Andrew McCutchen,PIT,@COL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -120,1.5
894,Oneil Cruz,PIT,@COL,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5
893,Oneil Cruz,PIT,@COL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5
892,Oneil Cruz,PIT,@COL,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -110,1.5
881,Nolan Gorman,STL,@CHC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5
880,Nolan Gorman,STL,@CHC,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -120,0.5
857,Nick Gonzales,PIT,@COL,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -130,1.5
856,Nick Gonzales,PIT,@COL,Total Bases,Over,(1.5) 107,(1.5) -105,None,(1.5) 100,1.5
79,Anthony Volpe,NYY,@BOS,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5
736,Marcell Ozuna,ATL,TB,Total Bases,Over,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5
701,Luis Arraez,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5
734,Manny Machado,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5
390,Geraldo Perdomo,ARI,CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5
189,Charlie Blackmon,COL,PIT,Runs,Under,None,(0.5) 100,None,(0.5) 100,0.5
190,Chas McCormick,HOU,DET,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5
377,Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5
376,Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5
349,Ezequiel Tovar,COL,PIT,Total Bases,Under,None,(1.5) 100,None,(1.5) 100,1.5
348,Ezequiel Tovar,COL,PIT,Total Bases,Over,None,(1.5) -130,None,(1.5) -130,1.5
307,Dylan Moore,SEA,TEX,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5
306,Dylan Moore,SEA,TEX,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5
297,Drew Waters,KC,@LAD,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5
296,Drew Waters,KC,@LAD,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5
251,Corey Seager,TEX,@SEA,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5
250,Corey Seager,TEX,@SEA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5
249,Corey Seager,TEX,@SEA,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5
248,Corey Seager,TEX,@SEA,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5
247,Corbin Carroll,ARI,CWS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5
246,Corbin Carroll,ARI,CWS,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5
239,Connor Joe,PIT,@COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5
238,Connor Joe,PIT,@COL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5
237,Connor Joe,PIT,@COL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5
236,Connor Joe,PIT,@COL,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5
211,Christian Walker,ARI,CWS,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5
210,Christian Walker,ARI,CWS,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5
391,Geraldo Perdomo,ARI,CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5
396,Giancarlo Stanton,NYY,@BOS,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5
397,Giancarlo Stanton,NYY,@BOS,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5
188,Charlie Blackmon,COL,PIT,Runs,Over,None,(0.5) -130,None,(0.5) -130,0.5
191,Chas McCormick,HOU,DET,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5
700,Luis Arraez,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5
103,Bo Naylor,CLE,@TOR,Total Bases,Under,None,(0.5) -115,None,(0.5) -120,0.5
112,Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 120,(0.5) ,None,(0.5) ,0.5
675,Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5
674,Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5
113,Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -165,(0.5) ,None,(0.5) ,0.5
168,Carlos Correa,MIN,OAK,Total Bases,Over,(1.5) -108,(1.5) 100,None,(1.5) 100,1.5
170,Carlos Correa,MIN,OAK,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5
172,Carlos Correa,MIN,OAK,Runs,Over,(0.5) -124,(0.5) 100,None,(0.5) 100,0.5
647,Ketel Marte,ARI,CWS,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5
735,Manny Machado,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5
646,Ketel Marte,ARI,CWS,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -115,0.5
638,Ke'Bryan Hayes,PIT,@COL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5
637,Ke'Bryan Hayes,PIT,@COL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5
636,Ke'Bryan Hayes,PIT,@COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5
597,Jose Siri,TB,@ATL,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5
596,Jose Siri,TB,@ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -115,0.5
186,Charlie Blackmon,COL,PIT,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5
187,Charlie Blackmon,COL,PIT,Total Bases,Under,None,(1.5) -115,None,(1.5) -120,1.5
557,Jonathan India,CIN,@MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5
556,Jonathan India,CIN,@MIL,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5
515,Jarren Duran,BOS,NYY,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5
514,Jarren Duran,BOS,NYY,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5
173,Carlos Correa,MIN,OAK,Runs,Under,(0.5) -110,(0.5) -135,None,(0.5) -135,0.5
639,Ke'Bryan Hayes,PIT,@COL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5
