PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
Luis Gil,NYY,@BOS,Strikeouts,Over,(6.5) -104,(6.5) 100,(6.5) -111,(6.5) -105,6.5
Hunter Greene,CIN,@MIL,Strikeouts,Over,(6.5) -118,(6.5) -120,(6.5) -115,(6.5) -110,7.0
Luis Gil,NYY,@BOS,Strikeouts,Under,(6.5) -129,(6.5) -130,(6.5) -115,(6.5) -125,6.5
Tarik Skubal,DET,@HOU,Strikeouts,Under,(6.5) 140,(5.5) 125,(6.5) -142,(5.5) 125,6.0
MacKenzie Gore,WSH,MIA,Strikeouts,Under,(6.5) 138,(5.5) 135,(6.5) -158,(5.5) 120,6.5
Tarik Skubal,DET,@HOU,Strikeouts,Over,(6.5) 110,(5.5) -160,(6.5) 112,(5.5) -160,6.0
MacKenzie Gore,WSH,MIA,Strikeouts,Over,(6.5) 114,(5.5) -170,(6.5) 124,(5.5) -160,6.5
Chris Sale,ATL,TB,Strikeouts,Under,(7.5) -121,(7.5) -115,(7.5) -106,(7.5) -105,7.5
Freddy Peralta,MIL,CIN,Strikeouts,Under,(7.5) -129,(7.5) -130,(7.5) -112,(7.5) -130,7.5
Freddy Peralta,MIL,CIN,Strikeouts,Over,(7.5) -104,(7.5) 100,(7.5) -112,(7.5) 100,7.5
Chris Sale,ATL,TB,Strikeouts,Over,(7.5) -110,(7.5) -110,(7.5) -118,(7.5) -125,7.5
Ryan Bliss,SEA,TEX,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5
Miguel Amaya,CHC,STL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5
Miguel Amaya,CHC,STL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5
Anthony Volpe,NYY,@BOS,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5
Andrew McCutchen,PIT,@COL,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -110,1.5
Michael Busch,CHC,STL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5
Tommy Pham,CWS,@ARI,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5
Michael Busch,CHC,STL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5
Bo Naylor,CLE,@TOR,Total Bases,Under,(1.5) -345,(0.5) -120,None,(0.5) -120,0.5
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 123,(0.5) 100,None,(0.5) 100,0.5
Bo Naylor,CLE,@TOR,Total Bases,Over,(1.5) 225,(0.5) -110,None,(0.5) -110,0.5
Matt Olson,ATL,TB,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -120,0.5
Matt Chapman,SF,LAA,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5
Matt Chapman,SF,LAA,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -115,0.5
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -110,1.5
Tommy Pham,CWS,@ARI,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -115,0.5
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -115,0.5
Andrew McCutchen,PIT,@COL,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 188,(0.5) -125,None,(0.5) -120,0.5
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) -110,0.5
Matt Olson,ATL,TB,Runs,Over,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5
Bo Bichette,TOR,CLE,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -115,1.5
Mookie Betts,LAD,KC,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5
Mookie Betts,LAD,KC,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -125,0.5
Bo Bichette,TOR,CLE,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -115,1.5
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5
Pete Alonso,NYM,SD,Runs,Under,(0.5) -180,(0.5) -170,None,(0.5) -165,0.5
Pete Alonso,NYM,SD,Runs,Over,(0.5) 132,(0.5) 125,None,(0.5) 130,0.5
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5
Ozzie Albies,ATL,TB,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -135,1.5
Ozzie Albies,ATL,TB,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5
Austin Slater,SF,LAA,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5
Austin Slater,SF,LAA,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5
Anthony Volpe,NYY,@BOS,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5
Oneil Cruz,PIT,@COL,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5
Oneil Cruz,PIT,@COL,Runs,Over,(0.5) -118,(0.5) -135,None,(0.5) -140,0.5
Oneil Cruz,PIT,@COL,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) 100,1.5
Oneil Cruz,PIT,@COL,Total Bases,Over,(1.5) -118,(1.5) -130,None,(1.5) -130,1.5
Nolan Gorman,STL,@CHC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5
Nolan Gorman,STL,@CHC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5
Nick Gonzales,PIT,@COL,Total Bases,Under,(1.5) -136,(1.5) -105,None,(1.5) -105,1.5
Nick Gonzales,PIT,@COL,Total Bases,Over,(1.5) -103,(1.5) -125,None,(1.5) -125,1.5
Ryan Bliss,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5
Marcell Ozuna,ATL,TB,Total Bases,Under,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5
Luis Arraez,SD,@NYM,Runs,Under,(0.5) -175,(0.5) -150,None,(0.5) -160,0.5
Manny Machado,SD,@NYM,Runs,Under,(0.5) -165,(0.5) -150,None,(0.5) -150,0.5
Geraldo Perdomo,ARI,CWS,Total Bases,Over,None,(0.5) -135,None,(0.5) -135,0.5
Charlie Blackmon,COL,PIT,Runs,Under,(0.5) 100,(0.5) 105,None,(0.5) 105,0.5
Chas McCormick,HOU,DET,Total Bases,Over,(1.5) 245,(0.5) -115,None,(0.5) -115,0.5
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5
Ezequiel Tovar,COL,PIT,Total Bases,Under,(1.5) -112,(1.5) -105,None,(1.5) 100,1.5
Ezequiel Tovar,COL,PIT,Total Bases,Over,(1.5) -125,(1.5) -125,None,(1.5) -130,1.5
Dylan Moore,SEA,TEX,Runs,Under,None,(0.5) -180,None,(0.5) -175,0.5
Dylan Moore,SEA,TEX,Runs,Over,None,(0.5) 135,None,(0.5) 135,0.5
Drew Waters,KC,@LAD,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5
Drew Waters,KC,@LAD,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5
Corey Seager,TEX,@SEA,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5
Corey Seager,TEX,@SEA,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5
Corey Seager,TEX,@SEA,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -130,1.5
Corey Seager,TEX,@SEA,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5
Corbin Carroll,ARI,CWS,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5
Corbin Carroll,ARI,CWS,Runs,Over,(0.5) -124,(0.5) -130,None,(0.5) -125,0.5
Connor Joe,PIT,@COL,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5
Connor Joe,PIT,@COL,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -110,0.5
Connor Joe,PIT,@COL,Total Bases,Under,(1.5) -175,(1.5) -130,None,(1.5) -130,1.5
Connor Joe,PIT,@COL,Total Bases,Over,(1.5) 123,(1.5) -105,None,(1.5) 100,1.5
Christian Walker,ARI,CWS,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5
Christian Walker,ARI,CWS,Runs,Over,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5
Geraldo Perdomo,ARI,CWS,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5
Marcell Ozuna,ATL,TB,Total Bases,Over,(1.5) -125,(1.5) -115,None,(1.5) -115,1.5
Giancarlo Stanton,NYY,@BOS,Runs,Over,(0.5) 100,(0.5) 105,None,(0.5) 105,0.5
Jarren Duran,BOS,NYY,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5
Manny Machado,SD,@NYM,Runs,Over,(0.5) 120,(0.5) 110,None,(0.5) 115,0.5
Chas McCormick,HOU,DET,Total Bases,Under,(1.5) -385,(0.5) -115,None,(0.5) -110,0.5
Luis Arraez,SD,@NYM,Runs,Over,(0.5) 125,(0.5) 110,None,(0.5) 120,0.5
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -167,(0.5) -130,None,(0.5) -135,0.5
Carlos Correa,MIN,OAK,Total Bases,Over,(1.5) -109,(1.5) 105,None,(1.5) 105,1.5
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5
Carlos Correa,MIN,OAK,Total Bases,Under,(1.5) -129,(1.5) -140,None,(1.5) -140,1.5
Carlos Correa,MIN,OAK,Runs,Over,(0.5) -109,(0.5) 120,None,(0.5) 120,0.5
Carlos Correa,MIN,OAK,Runs,Under,(0.5) -124,(0.5) -160,None,(0.5) -155,0.5
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5
Charlie Blackmon,COL,PIT,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -120,1.5
Ke'Bryan Hayes,PIT,@COL,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5
Ke'Bryan Hayes,PIT,@COL,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -110,1.5
Ke'Bryan Hayes,PIT,@COL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -115,1.5
Jose Siri,TB,@ATL,Total Bases,Under,(1.5) -335,(0.5) -115,None,(0.5) -110,0.5
Jose Siri,TB,@ATL,Total Bases,Over,(1.5) 215,(0.5) -115,None,(0.5) -115,0.5
Charlie Blackmon,COL,PIT,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5
Charlie Blackmon,COL,PIT,Runs,Over,(0.5) -136,(0.5) -140,None,(0.5) -140,0.5
Jonathan India,CIN,@MIL,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -115,0.5
Jonathan India,CIN,@MIL,Total Bases,Over,(1.5) 235,(0.5) -115,None,(0.5) -115,0.5
Jarren Duran,BOS,NYY,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -125,0.5
Giancarlo Stanton,NYY,@BOS,Runs,Under,(0.5) -136,(0.5) -140,None,(0.5) -140,0.5
Ke'Bryan Hayes,PIT,@COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5
