PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 110,(4.5) 118,(4.5) 115,5.0,46.63%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 116,(4.5) 115,(4.5) 122,(4.5) 120,5.0,45.83%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 124,(4.5) 105,4.0,47.17%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 124,None,5.0,44.64%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 116,(4.5) 130,(4.5) 124,(4.5) 120,4.0,44.97%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 105,(4.5) 110,(4.5) 128,(4.5) 115,5.0,46.69%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) -106,(5.5) 110,5.0,49.04%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -120,(5.5) -150,5.0,57.93%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 133,(5.5) -150,(5.5) -146,(5.5) -145,6.0,55.36%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -148,(5.5) -145,5.0,59.22%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 120,(5.5) -165,(5.5) -154,(5.5) -165,5.0,57.65%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 112,(5.5) 115,(5.5) 114,(5.5) 110,6.0,47.01%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 116,(5.5) 110,5.0,47.4%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 135,(5.5) 125,(5.5) 120,(5.5) 130,5.0,43.98%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) -102,(6.5) 105,6.0,49.27%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -137,(6.5) -140,(6.5) -124,(6.5) -140,6.0,57.46%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -138,(6.5) -125,6.0,53.68%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) 105,(6.5) 110,(6.5) 108,(6.5) -105,6.0,48.92%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -120,1.5,54.05%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -110,0.5,52.79%
Roansy Contreras,LAA,OAK,Strikeouts,Over,None,(3.5) -115,None,None,3.5,53.49%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -120,0.5,54.42%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -155,(0.5) -115,None,(0.5) -115,0.5,55.92%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 112,(0.5) -115,None,(0.5) -110,0.5,51.01%
Roansy Contreras,LAA,OAK,Strikeouts,Under,None,(3.5) -115,None,None,3.5,53.49%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,47.94%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -134,(0.5) -125,None,None,0.5,56.41%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -103,(0.5) -110,None,None,0.5,51.56%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -135,1.5,57.77%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -125,0.5,55.33%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -148,(0.5) -125,None,None,0.5,57.62%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -130,(1.5) -125,None,None,1.5,56.04%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -107,(1.5) -110,None,None,1.5,52.04%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -125,0.5,55.67%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 107,(0.5) -110,None,None,0.5,50.35%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -120,0.5,54.53%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Brent Rooker,OAK,@LAA,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) 100,None,(0.5) 100,0.5,51.31%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -135,None,(0.5) -130,0.5,55.96%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -125,0.5,56.09%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -105,0.5,51.4%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Brent Rooker,OAK,@LAA,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -105,0.5,50.02%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,52.31%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -115,1.5,54.66%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -120,0.5,53.16%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -110,0.5,54.56%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -120,0.5,52.51%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,None,1.5,54.65%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,None,1.5,53.49%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 100,(4.5) 115,None,(4.5) 120,5.0,47.32%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -132,(4.5) -150,None,(4.5) -155,5.0,59.23%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5,55.69%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -120,0.5,55.1%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -105,0.5,52.17%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -115,1.5,53.7%
Hayden Wesneski,CHC,@SF,Strikeouts,Under,None,(2.5) -105,None,None,2.5,51.22%
Hayden Wesneski,CHC,@SF,Strikeouts,Over,None,(2.5) -120,None,None,2.5,54.55%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
