PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Zack Littell,TB,@MIN,Strikeouts,Under,(3.5) ,(3.5) 130,(4.5) -172,(3.5) 125,4.0,50.39%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 114,(4.5) 115,(4.5) 116,(4.5) 115,4.0,46.51%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 114,(4.5) 115,(4.5) 118,(4.5) 120,5.0,46.14%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 124,(4.5) 125,5.0,43.65%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 112,(4.5) 120,(4.5) 126,(4.5) 115,4.0,45.85%
Zack Littell,TB,@MIN,Strikeouts,Over,(3.5) ,(3.5) -165,(4.5) 134,(3.5) -165,4.0,55.75%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -109,(5.5) -115,(5.5) -128,(5.5) -105,5.5,53.25%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(5.5) -143,(6.5) 125,(5.5) -148,(5.5) ,6.0,54.32%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) 100,(5.5) -125,5.5,53.5%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(5.5) 108,(6.5) -160,(5.5) 116,(5.5) ,6.0,51.97%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 132,(6.5) -140,(6.5) -148,(6.5) -155,6.0,55.47%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,(6.5) -162,(5.5) 115,6.0,50.08%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 116,(6.5) 110,(6.5) 116,(6.5) 120,6.0,46.42%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 130,(5.5) -150,(6.5) 126,(5.5) -150,6.0,51.93%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,LAD,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -130,0.5,55.68%
Miguel Vargas,LAD,@COL,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) 100,0.5,51.35%
Miguel Vargas,LAD,@COL,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -130,0.5,57.57%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -120,None,(2.5) -130,2.5,55.53%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) -110,None,(2.5) 100,2.5,51.19%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 220,(0.5) -130,None,None,0.5,43.89%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -335,(0.5) -105,None,None,0.5,64.12%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -130,0.5,55.81%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -112,(1.5) -120,None,(1.5) -120,1.5,53.97%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 105,(0.5) -110,None,(0.5) -105,0.5,50.79%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5,54.13%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Chris Taylor,LAD,@COL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 102,(0.5) -130,None,(0.5) -115,0.5,53.17%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -139,(0.5) -105,None,(0.5) -115,0.5,54.29%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5,53.67%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -110,1.5,53.7%
Chris Taylor,LAD,@COL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -115,1.5,53.0%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -110,1.5,54.38%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -125,0.5,55.56%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -105,(0.5) 100,None,(0.5) 100,0.5,50.41%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) -130,(0.5) -135,None,(0.5) -130,0.5,56.83%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) 100,0.5,49.77%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) 240,(0.5) -115,None,(0.5) -110,0.5,45.09%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) -375,(0.5) -115,None,(0.5) -115,0.5,61.97%
