PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 126,(4.5) 115,4.0,46.11%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 132,(4.5) 110,4.0,46.21%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) -102,(5.5) -105,5.5,50.73%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) 102,(5.5) 100,(5.5) -104,(5.5) 105,5.5,49.82%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -108,(5.5) -105,5.5,51.45%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -118,(5.5) -125,5.5,55.3%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -137,(5.5) -130,(5.5) -122,(5.5) -140,5.5,56.9%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -124,(5.5) -125,5.5,55.93%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -132,(5.5) -125,(5.5) -132,(5.5) -120,5.5,55.97%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(6.5) 130,(5.5) -145,(5.5) -132,(5.5) -145,6.0,54.69%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,None,(5.5) -140,(5.5) -142,(5.5) -135,6.0,58.15%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -146,(5.5) -150,5.0,54.71%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 132,(5.5) -150,(5.5) -152,(5.5) -150,5.0,55.86%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 138,(5.5) -150,(5.5) -162,(5.5) -140,5.0,55.55%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) 104,(5.5) -110,5.5,50.66%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(6.5) 114,(5.5) 110,(5.5) 104,(5.5) 110,6.0,47.75%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,None,(5.5) 110,(5.5) 112,(5.5) 105,6.0,47.86%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 114,(5.5) 115,5.0,47.01%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 120,(5.5) 115,5.0,45.73%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 116,(5.5) 115,(5.5) 126,(5.5) 105,5.0,46.46%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) -114,(6.5) -105,(6.5) -106,(6.5) 105,6.5,51.18%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -117,(6.5) -125,(6.5) -118,(6.5) -135,6.5,55.26%
Hunter Greene,CIN,PIT,Strikeouts,Over,(6.5) -132,(6.5) -140,(6.5) -128,(6.5) -135,7.0,57.2%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -139,(6.5) -135,(6.5) -140,(6.5) -140,6.0,58.07%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -154,(6.5) -150,6.0,55.46%
Hunter Greene,CIN,PIT,Strikeouts,Under,(6.5) 100,(6.5) 105,(6.5) 100,(6.5) 100,7.0,49.7%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 110,(6.5) 105,6.0,48.55%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 120,(6.5) 115,6.0,46.41%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 106,(7.5) -105,(7.5) -102,(7.5) -110,7.5,50.66%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) 140,(7.5) -120,(7.5) -126,(7.5) -120,7.5,51.63%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -130,None,(1.5) -130,1.5,55.72%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) 100,1.5,51.78%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -130,1.5,57.07%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -120,0.5,54.01%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -345,(0.5) -120,None,(0.5) -120,0.5,62.21%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -110,0.5,45.02%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -104,(1.5) -120,None,(1.5) -120,1.5,53.36%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
William Contreras,MIL,TEX,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
William Contreras,MIL,TEX,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -159,(0.5) -125,None,(0.5) -120,0.5,57.16%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 117,(0.5) -110,None,(0.5) -105,0.5,49.89%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -110,(1.5) -125,None,(1.5) -120,1.5,54.16%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -125,0.5,56.63%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -112,(0.5) -120,None,(0.5) -115,0.5,53.62%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Vierling,DET,PHI,Runs,Under,(0.5) -162,(0.5) -150,None,(0.5) -145,0.5,60.34%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -240,(0.5) -105,None,(0.5) -105,0.5,57.68%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 165,(0.5) -125,None,(0.5) -125,0.5,49.62%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -360,(0.5) -110,None,(0.5) -110,0.5,61.01%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -120,0.5,46.65%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -120,1.5,54.33%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -120,1.5,54.46%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -120,0.5,55.99%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -115,1.5,54.53%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -115,0.5,61.11%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,52.31%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Matt Vierling,DET,PHI,Runs,Over,(0.5) 118,(0.5) 110,None,(0.5) 110,0.5,47.04%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -136,(1.5) -115,None,(1.5) -105,1.5,54.11%
