PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -127,(1.5) -115,None,(1.5) -105,1.5,53.55%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -125,1.5,55.49%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,55.51%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -110,0.5,51.63%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -110,0.5,52.31%
Andy Pages,LAD,@CWS,Total Bases,Under,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Andy Pages,LAD,@CWS,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Andruw Monasterio,MIL,TEX,Total Bases,Under,None,(0.5) -115,None,(0.5) -105,0.5,52.35%
Andruw Monasterio,MIL,TEX,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -130,1.5,56.98%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) 100,1.5,50.08%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -120,0.5,46.65%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Justin Turner,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Justin Turner,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -360,(0.5) -110,None,(0.5) -105,0.5,60.62%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,52.31%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
George Springer,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
George Springer,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
George Springer,TOR,@BOS,Total Bases,Under,(1.5) -148,(1.5) -135,None,(1.5) -135,1.5,58.19%
George Springer,TOR,@BOS,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 105,1.5,49.19%
Freddie Freeman,LAD,@CWS,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Freddie Freeman,LAD,@CWS,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Davis Schneider,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Davis Schneider,TOR,@BOS,Runs,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Danny Jansen,TOR,@BOS,Runs,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Danny Jansen,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Danny Jansen,TOR,@BOS,Total Bases,Under,None,(1.5) -140,None,(1.5) -135,1.5,57.89%
Danny Jansen,TOR,@BOS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
