PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Marsh,KC,@TEX,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Javier Assad,CHC,NYM,Strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.93%
Hogan Harris,OAK,MIN,Strikeouts,Under,None,(4.5) -175,(4.5) -156,(4.5) -165,4.0,62.28%
Luis Severino,NYM,@CHC,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -156,(5.5) 125,5.0,48.35%
Javier Assad,CHC,NYM,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 106,(4.5) 105,5.0,48.78%
Hogan Harris,OAK,MIN,Strikeouts,Over,None,(4.5) 135,(4.5) 122,(4.5) 125,4.0,44.01%
Luis Severino,NYM,@CHC,Strikeouts,Under,(5.5) 135,(5.5) -175,(4.5) 122,(5.5) -160,5.0,53.19%
Bryce Miller,SEA,@MIA,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Max Fried,ATL,@NYY,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Max Fried,ATL,@NYY,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,ATL,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Logan Webb,SF,@STL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Webb,SF,@STL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Bryce Miller,SEA,@MIA,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jake Irvin,WSH,@COL,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jake Irvin,WSH,@COL,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Framber Valdez,HOU,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Framber Valdez,HOU,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Michael King,SD,MIL,Strikeouts,Over,(6.5) 135,(5.5) -145,(5.5) -156,(5.5) -145,6.0,55.46%
Michael King,SD,MIL,Strikeouts,Under,(6.5) 115,(5.5) 110,(5.5) 122,(5.5) 110,6.0,46.7%
Sonny Gray,STL,SF,Strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Sonny Gray,STL,SF,Strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Under,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Nick Lodolo,CIN,BOS,Strikeouts,Over,(8.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Over,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Paul Skenes,PIT,TB,Strikeouts,Under,(6.5) ,(7.5) ,(7.5) ,(7.5) ,8.0,nan%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) ,None,(1.5) 105,1.5,48.78%
Will Benson,CIN,BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) -286,(0.5) -110,None,None,0.5,63.24%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) 195,(0.5) -125,None,None,0.5,44.73%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) ,None,(1.5) -135,1.5,57.45%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Miguel Amaya,CHC,NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Miguel Amaya,CHC,NYM,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,62.88%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) 230,(0.5) -105,None,(0.5) -105,0.5,44.25%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -105,1.5,51.22%
Zack Gelof,OAK,MIN,Total Bases,Over,(1.5) 205,(0.5) -135,None,(0.5) -135,0.5,49.23%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -105,0.5,59.83%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -120,0.5,47.63%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Zack Gelof,OAK,MIN,Total Bases,Under,(1.5) -305,(0.5) 100,None,(0.5) 100,0.5,58.44%
