PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Austin Riley,ATL,DET,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,54.16%
Austin Riley,ATL,DET,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) -105,0.5,52.6%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 106,(1.5) 105,None,(1.5) 105,1.5,48.7%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -140,None,(1.5) -135,1.5,58.49%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) 120,(1.5) 125,None,(1.5) 120,1.5,45.12%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -167,(1.5) -165,None,(1.5) -160,1.5,62.12%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) 125,(0.5) 120,None,(0.5) 115,0.5,45.47%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -175,(0.5) -155,None,(0.5) -150,0.5,61.47%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,56.32%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -108,(1.5) 100,None,(1.5) -105,1.5,51.05%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -175,(2.5) 115,None,(2.5) 115,2.5,52.22%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 123,(2.5) -150,None,(2.5) -150,2.5,54.95%
