PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) 100,0.5,50.0%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -110,(0.5) -130,None,(0.5) -130,0.5,55.14%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) 100,0.5,52.06%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -120,0.5,54.08%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
