PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 125,(5.5) 125,(4.5) -146,(5.5) 130,5.0,47.93%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 138,(4.5) -170,(4.5) -152,(4.5) -175,4.0,57.23%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -160,(4.5) -150,4.0,55.26%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 125,(4.5) -170,(5.5) 120,5.0,49.43%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 104,(4.5) 105,5.0,48.61%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) 104,(4.5) 110,5.0,48.55%
Aaron Nola,PHI,SD,Strikeouts,Under,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 110,5.0,47.62%
Bailey Falter,PIT,CIN,Strikeouts,Over,(4.5) 102,(4.5) 105,(4.5) 110,(4.5) 115,4.0,48.1%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 112,(4.5) 105,4.0,47.68%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 125,(5.5) -165,(4.5) 114,(5.5) -165,5.0,53.93%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 120,(4.5) 130,4.0,44.71%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 117,(4.5) 115,(4.5) 124,(4.5) 115,4.0,45.94%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(5.5) -155,(4.5) 132,(5.5) -160,5.0,52.23%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -117,(5.5) -110,(5.5) -104,(5.5) -110,5.5,52.41%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) -114,(5.5) -110,(5.5) -104,(5.5) 100,5.5,51.66%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -110,(5.5) -115,(5.5) -106,(5.5) -115,5.5,52.7%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -121,(5.5) -125,(5.5) -108,(5.5) -110,5.5,53.65%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -108,(5.5) -120,5.5,53.19%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -114,(5.5) -115,(5.5) -118,(5.5) -105,5.5,53.03%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -110,(5.5) 100,(5.5) -118,(5.5) -115,5.5,52.5%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -117,(5.5) -120,(5.5) -122,(5.5) -130,5.5,54.98%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -114,(5.5) -115,(5.5) -122,(5.5) -115,5.5,53.8%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -120,(5.5) -110,(5.5) -122,(5.5) -115,5.5,53.84%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -130,(5.5) -115,5.5,54.92%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -130,(5.5) -130,(5.5) -138,(5.5) -150,5.5,57.76%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -156,(5.5) -175,5.0,56.98%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 130,(4.5) 125,(5.5) -162,(4.5) 110,5.0,49.34%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -113,(5.5) 100,(5.5) 104,(5.5) -115,5.5,51.39%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -103,(5.5) 100,(5.5) 108,(5.5) 115,5.5,48.83%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 118,(5.5) 120,(5.5) 122,(5.5) 135,5.0,44.73%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 125,(4.5) -155,(5.5) 126,(4.5) -145,5.0,52.17%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) -103,(6.5) -110,(6.5) -102,(6.5) 100,6.5,50.9%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -130,(6.5) -115,(6.5) -125,(6.5) -135,6.5,55.75%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 125,(6.5) -145,(6.5) -164,(6.5) -150,6.0,56.44%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 123,(6.5) 115,(6.5) 128,(6.5) 110,6.0,45.71%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Max Kepler,MIN,TB,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Max Kepler,MIN,TB,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -120,0.5,54.79%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) 106,(0.5) 100,None,(0.5) -105,0.5,49.92%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -159,(1.5) -135,None,(1.5) -135,1.5,58.76%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 114,(1.5) 100,None,(1.5) 100,1.5,48.91%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -278,(0.5) 100,None,(0.5) 100,0.5,57.85%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,56.98%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -115,1.5,55.16%
Trea Turner,PHI,SD,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) 100,0.5,51.99%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -105,1.5,52.78%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -130,1.5,55.81%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -113,(1.5) -105,None,(1.5) 100,1.5,51.42%
Trea Turner,PHI,SD,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -130,0.5,55.04%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -115,1.5,52.16%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,52.99%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -150,(0.5) -120,None,(0.5) -120,0.5,56.36%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -105,1.5,52.36%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 188,(0.5) -135,None,(0.5) -130,0.5,49.56%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -115,1.5,54.93%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) -105,1.5,50.24%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -143,(1.5) -130,None,(1.5) -125,1.5,56.98%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -125,0.5,54.16%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -113,(0.5) 100,None,(0.5) 100,0.5,51.02%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) 100,1.5,52.06%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 107,(0.5) -115,None,(0.5) -110,0.5,51.39%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 104,(1.5) -120,None,(1.5) -115,1.5,52.35%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -110,None,(1.5) -115,1.5,54.91%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -130,1.5,55.12%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,54.5%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -110,(1.5) 100,None,(1.5) -105,1.5,51.2%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5,53.47%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -130,0.5,56.01%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Austin Riley,ATL,DET,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,54.16%
Austin Riley,ATL,DET,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) -105,0.5,52.6%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -110,0.5,46.4%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -295,(0.5) -115,None,(0.5) -115,0.5,60.55%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -130,0.5,56.63%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -125,(1.5) -130,None,(1.5) -125,1.5,55.88%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 105,0.5,49.84%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -135,0.5,57.08%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -115,0.5,51.79%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -113,(1.5) 100,None,(1.5) -105,1.5,51.42%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -124,(1.5) -130,None,(1.5) -125,1.5,55.81%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -157,(1.5) -130,None,(1.5) -125,1.5,57.72%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 112,(1.5) -105,None,(1.5) -105,1.5,49.87%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,54.26%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,51.59%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -120,1.5,55.87%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
