PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 118,(4.5) 105,(5.5) -132,(4.5) 115,5.0,49.52%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -137,(5.5) -140,(5.5) -136,(5.5) -145,5.5,58.24%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -138,(5.5) -160,5.0,55.95%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 132,(4.5) 140,(5.5) -148,(4.5) 125,5.0,47.22%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 130,(4.5) 120,(5.5) -158,(4.5) 125,5.0,48.65%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 115,(5.5) -164,(4.5) 105,5.0,50.46%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -134,(4.5) 125,(5.5) -166,(5.5) -145,5.5,55.82%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -107,(5.5) 115,(5.5) 102,(5.5) 105,5.5,49.12%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 143,(4.5) -135,(5.5) 104,(4.5) -150,5.0,51.9%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) 104,(5.5) 110,(5.5) 106,(5.5) 110,5.5,48.2%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 120,(5.5) 108,(5.5) 125,5.0,45.7%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 123,(4.5) -180,(5.5) 116,(4.5) -165,5.0,54.42%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 120,(4.5) -150,(5.5) 124,(4.5) -160,5.0,52.91%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -145,(5.5) 128,(4.5) -140,5.0,51.12%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) 100,(4.5) -155,(5.5) 130,(5.5) 110,5.5,50.47%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) -115,(6.5) -115,(6.5) -111,(6.5) -125,6.5,53.78%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -115,(6.5) -110,(6.5) -115,(6.5) -105,6.5,52.64%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -155,(6.5) -162,(6.5) -155,6.0,57.06%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 123,(6.5) 120,(6.5) 126,(6.5) 120,6.0,45.0%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 100,0.5,58.03%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Max Kepler,MIN,TB,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,TB,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -105,(1.5) -105,None,(1.5) -105,1.5,51.22%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -141,(1.5) -110,None,(1.5) ,1.5,55.44%
Trea Turner,PHI,SD,Runs,Under,(0.5) -107,(0.5) 100,None,(0.5) 105,0.5,50.16%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -114,(0.5) 100,None,(0.5) 105,0.5,50.68%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -120,(0.5) -135,None,(0.5) -135,0.5,56.48%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -112,(1.5) -105,None,(1.5) -110,1.5,52.14%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Runs,Over,(0.5) -129,(0.5) -135,None,(0.5) -140,0.5,57.37%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) ,1.5,52.03%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -120,0.5,54.42%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 110,(0.5) -115,None,(0.5) -110,0.5,51.16%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -150,(0.5) -115,None,(0.5) -120,0.5,56.01%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -105,0.5,51.22%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -120,0.5,54.55%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -121,(1.5) -105,None,(1.5) 100,1.5,51.99%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -114,(1.5) -130,None,(1.5) -130,1.5,55.44%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -130,0.5,48.98%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 112,(1.5) -105,None,(1.5) -105,1.5,49.87%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -157,(1.5) -125,None,(1.5) -120,1.5,57.06%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -110,0.5,52.87%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -104,(0.5) 100,None,(0.5) -105,0.5,50.73%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 106,(0.5) 115,None,(0.5) 115,0.5,47.19%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -143,(0.5) -150,None,(0.5) -150,0.5,59.62%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -120,1.5,52.14%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -110,1.5,55.26%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -125,1.5,54.88%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -130,0.5,54.71%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) 100,0.5,52.25%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -103,(0.5) 105,None,(0.5) 105,0.5,49.43%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -134,(0.5) -140,None,(0.5) -140,0.5,57.98%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -120,1.5,54.53%
Austin Riley,ATL,DET,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Austin Riley,ATL,DET,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) -110,0.5,53.18%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 200,(0.5) -120,None,(0.5) -120,0.5,47.47%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -105,0.5,59.64%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -130,None,(0.5) -135,0.5,55.45%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -134,(0.5) -135,None,(0.5) -130,0.5,57.08%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -130,0.5,55.19%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -105,0.5,51.84%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -125,0.5,55.35%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) -110,1.5,50.5%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -159,(1.5) -120,None,(1.5) -120,1.5,56.83%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,(1.5) 210,(0.5) -145,None,(0.5) -145,0.5,50.21%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) 100,None,(0.5) 105,0.5,51.38%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) 115,None,(0.5) 105,0.5,47.65%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -155,None,(0.5) -140,0.5,59.56%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) 100,0.5,50.08%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -130,0.5,56.86%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) ,None,(0.5) -110,0.5,53.15%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,(1.5) -335,(0.5) 110,None,(0.5) 110,0.5,57.42%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
