PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 118,(5.5) -180,(6.5) 114,(5.5) -160,6.5,54.61%
Taj Bradley,TB,SEA,Strikeouts,Under,(7.5) 107,(6.5) 130,(6.5) 116,(6.5) 115,7.0,46.15%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 123,(7.5) -150,(7.5) -154,(7.5) -135,7.0,55.73%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 123,(7.5) 115,(7.5) 120,(7.5) 105,7.0,46.4%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Ben Rortvedt,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -110,None,(0.5) -110,0.5,60.59%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -120,None,(1.5) -110,1.5,52.87%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,55.37%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -130,1.5,54.97%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,60.59%
Ben Rortvedt,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) -120,None,(0.5) -120,0.5,46.78%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,51.79%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -115,1.5,53.81%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -115,1.5,53.94%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,51.96%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,52.19%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 210,(0.5) -120,None,(0.5) -115,0.5,46.76%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Miguel Amaya,CHC,@SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -110,0.5,54.01%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -130,0.5,54.78%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) 100,0.5,52.31%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 260,(0.5) -115,None,(0.5) -110,0.5,44.55%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -420,(0.5) -120,None,(0.5) -120,0.5,63.29%
William Contreras,MIL,TEX,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
Miguel Amaya,CHC,@SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -105,0.5,54.11%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -115,0.5,54.1%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5,55.57%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,52.19%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -125,0.5,53.37%
William Contreras,MIL,TEX,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
