PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -120,1.5,56.47%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -125,0.5,56.14%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -106,(0.5) 100,None,(0.5) -105,0.5,50.89%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -125,0.5,55.08%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -106,(1.5) -115,None,(1.5) -105,1.5,52.05%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -120,1.5,54.98%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
