PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) ,1.5,58.47%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) ,1.5,49.55%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -110,0.5,53.96%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 245,(0.5) -125,None,(0.5) -120,0.5,46.36%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -385,(0.5) -110,None,(0.5) -105,0.5,60.99%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -120,None,(0.5) -110,0.5,51.75%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -120,0.5,55.9%
George Springer,TOR,NYY,Runs,Over,None,(0.5) 120,None,(0.5) 120,0.5,45.45%
George Springer,TOR,NYY,Runs,Under,None,(0.5) -160,None,(0.5) -160,0.5,61.54%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -120,1.5,53.52%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -105,1.5,53.5%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
