PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Taylor Ward,LAA,OAK,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 105,0.5,50.33%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -110,0.5,54.01%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -135,1.5,57.77%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -130,1.5,55.81%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Alec Burleson,STL,ATL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Burleson,STL,ATL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -115,1.5,52.9%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -115,1.5,54.53%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -120,0.5,54.08%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) 100,1.5,51.81%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -115,0.5,54.79%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
