PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,None,0.5,63.56%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 205,(0.5) -130,None,None,0.5,44.65%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) -115,0.5,53.49%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) -110,None,(2.5) 100,2.5,51.19%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) 100,0.5,49.61%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Chris Taylor,LAD,@COL,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -150,(0.5) -130,None,(0.5) -130,0.5,57.68%
Chris Taylor,LAD,@COL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 106,(0.5) -130,None,(0.5) -115,0.5,52.85%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -115,0.5,54.52%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5,53.67%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -110,1.5,53.7%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -120,1.5,53.52%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,54.26%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -125,0.5,55.56%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -105,(0.5) 100,None,(0.5) 100,0.5,50.41%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -115,None,(0.5) -110,0.5,45.55%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -115,0.5,61.5%
