PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -112,(0.5) -120,None,None,0.5,53.69%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -121,(1.5) -120,None,None,1.5,54.65%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -115,(1.5) -110,None,None,1.5,52.93%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -115,None,None,1.5,54.12%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -120,None,None,1.5,54.02%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 100,(4.5) -110,None,None,4.5,51.19%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -132,(4.5) -120,None,None,4.5,55.72%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -110,0.5,54.31%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5,52.87%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -134,(1.5) -110,None,(1.5) -115,1.5,54.38%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
