PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -136,(0.5) -125,None,None,0.5,56.59%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) 100,(0.5) -110,None,None,0.5,51.19%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -125,0.5,55.33%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -141,(0.5) -120,None,None,0.5,56.53%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -129,(1.5) -125,None,None,1.5,55.94%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -109,(1.5) -110,None,None,1.5,52.27%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 104,(0.5) -115,None,None,0.5,51.25%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Brent Rooker,OAK,@LAA,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Brent Rooker,OAK,@LAA,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -105,0.5,50.02%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,51.71%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -130,0.5,55.33%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,50.41%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -120,0.5,54.53%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -115,1.5,54.66%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -120,0.5,52.92%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -120,None,None,1.5,54.95%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -115,None,None,1.5,53.27%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 100,(4.5) 115,None,(4.5) 120,5.0,47.32%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -132,(4.5) -150,None,(4.5) -155,5.0,59.23%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -120,0.5,56.64%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -115,1.5,55.28%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -115,1.5,51.96%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5,53.32%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
