PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -125,0.5,55.01%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5,52.97%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,50.41%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5,52.97%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -125,0.5,47.78%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -137,(0.5) -130,None,(0.5) -130,0.5,56.95%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -115,None,None,1.5,54.02%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,51.96%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -134,(0.5) -115,None,(0.5) -120,0.5,55.1%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,56.98%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,51.59%
Jake Fraley,CIN,PIT,Runs,Under,(0.5) -159,(0.5) -145,None,(0.5) -145,0.5,59.92%
Jake Fraley,CIN,PIT,Runs,Over,(0.5) 117,(0.5) 105,None,(0.5) 110,0.5,47.49%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -120,None,None,1.5,54.23%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,50.24%
