PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Austin Riley,ATL,DET,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Austin Riley,ATL,DET,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -110,0.5,52.78%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 205,(0.5) -115,None,(0.5) -115,0.5,46.59%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,60.39%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -135,0.5,56.96%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -115,0.5,51.79%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -112,(1.5) 100,None,(1.5) -105,1.5,51.35%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -125,(1.5) -130,None,(1.5) -125,1.5,55.88%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -165,(1.5) -130,None,(1.5) -125,1.5,58.11%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,56.33%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 118,(1.5) -105,None,(1.5) -105,1.5,49.44%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -120,0.5,53.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -115,1.5,51.96%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -115,1.5,55.4%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
