PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5,53.7%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -122,(1.5) 100,None,(1.5) 100,1.5,51.65%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -125,0.5,53.95%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -105,0.5,53.62%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 255,(0.5) -120,None,(0.5) -120,0.5,45.75%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -400,(0.5) -115,None,(0.5) -110,0.5,61.96%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -109,(0.5) -125,None,(0.5) -115,0.5,53.73%
Manny Machado,SD,WSH,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Manny Machado,SD,WSH,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,53.03%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
