PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(7.5) 120,(6.5) 105,(6.5) 108,(6.5) 110,6.5,47.48%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 114,(8.5) 135,(7.5) -158,(8.5) 120,8.0,48.99%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 128,(8.5) -170,(7.5) 124,(8.5) -160,8.0,53.25%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -110,None,(2.5) -110,2.5,48.25%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -120,None,(2.5) -120,2.5,59.11%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) 100,None,(0.5) 105,0.5,51.25%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -135,None,(0.5) -135,0.5,55.91%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -120,1.5,54.53%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -141,(0.5) -130,None,(0.5) -130,0.5,57.18%
Michael Toglia,COL,LAD,Runs,Under,(0.5) 104,(0.5) -105,None,(0.5) 100,0.5,50.08%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) -400,(0.5) -120,None,(0.5) -120,0.5,63.03%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) 260,(0.5) -110,None,(0.5) -110,0.5,44.18%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -115,0.5,54.85%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -122,(0.5) 100,None,(0.5) -105,0.5,52.06%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -112,(0.5) -130,None,(0.5) -125,0.5,54.97%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -110,1.5,53.18%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -120,1.5,54.08%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -112,(0.5) 100,None,(0.5) 100,0.5,50.94%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -125,(1.5) -135,None,(1.5) -135,1.5,56.82%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) -250,(0.5) 105,None,(0.5) 105,0.5,56.33%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) 175,(0.5) -140,None,(0.5) -140,0.5,51.01%
Austin Riley,ATL,DET,Runs,Under,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Austin Riley,ATL,DET,Runs,Over,(0.5) -113,(0.5) -105,None,(0.5) 100,0.5,51.42%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -108,(0.5) 105,None,(0.5) 105,0.5,49.83%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -125,(0.5) -140,None,(0.5) -135,0.5,57.11%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -110,(1.5) 100,None,(1.5) 100,1.5,50.79%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -109,(1.5) 105,None,(1.5) 105,1.5,49.9%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) -105,0.5,58.35%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 180,(0.5) -125,None,(0.5) -125,0.5,48.94%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -135,None,(0.5) -140,0.5,56.35%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) 105,None,(0.5) 105,0.5,50.7%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5,54.79%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,52.0%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -110,0.5,54.01%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5,53.32%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) -105,0.5,50.41%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -130,1.5,56.89%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -104,(1.5) 100,None,(1.5) 100,1.5,50.33%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -286,(0.5) 105,None,(0.5) 105,0.5,57.22%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 195,(0.5) -140,None,(0.5) -140,0.5,50.19%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -117,(0.5) -125,None,(0.5) -125,0.5,55.01%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -129,(1.5) -140,None,(1.5) -140,1.5,57.67%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
