PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -115,1.5,53.74%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -115,1.5,53.96%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,None,0.5,64.69%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 245,(0.5) -135,None,None,0.5,43.22%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -125,0.5,48.66%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,58.84%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -110,1.5,52.15%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -110,1.5,54.5%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -115,1.5,52.57%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,53.84%
Shohei Ohtani,LAD,@CWS,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Manny Machado,SD,WSH,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Justin Steele,CHC,@SF,Strikeouts,Under,None,(5.5) -165,None,None,5.0,62.26%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -120,0.5,53.7%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -115,1.5,54.46%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -120,0.5,52.51%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -115,(1.5) 100,None,(1.5) 100,1.5,51.16%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -139,(0.5) -120,None,None,0.5,56.35%
Brice Turang,MIL,TEX,Runs,Over,(0.5) 102,(0.5) -110,None,None,0.5,50.94%
Ben Rortvedt,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Ben Rortvedt,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,51.59%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -121,(1.5) -135,None,(1.5) -135,1.5,56.55%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -110,0.5,54.68%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -130,0.5,55.61%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -113,(0.5) -105,None,(0.5) 100,0.5,51.42%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,50.41%
Justin Steele,CHC,@SF,Strikeouts,Over,None,(5.5) 125,None,None,5.0,44.44%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -400,(0.5) -115,None,(0.5) -110,0.5,61.96%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 255,(0.5) -120,None,(0.5) -120,0.5,45.75%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,None,0.5,52.38%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,None,0.5,54.55%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Manny Machado,SD,WSH,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
