PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Willson Contreras,STL,CIN,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Willson Contreras,STL,CIN,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Steven Kwan,CLE,@KC,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Steven Kwan,CLE,@KC,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Steven Kwan,CLE,@KC,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Steven Kwan,CLE,@KC,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Salvador Perez,KC,CLE,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Salvador Perez,KC,CLE,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Riley Greene,DET,@LAA,Runs,Under,None,(0.5) -125,None,None,0.5,55.56%
Riley Greene,DET,@LAA,Runs,Over,None,(0.5) -105,None,None,0.5,51.22%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -115,None,None,0.5,65.25%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,None,0.5,42.87%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Maikel Garcia,KC,CLE,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Adley Rutschman,BAL,TEX,Runs,Over,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -127,(0.5) -125,None,None,0.5,55.75%
Adley Rutschman,BAL,TEX,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -120,1.5,54.46%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -110,1.5,53.24%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Anthony Volpe,NYY,@TOR,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Anthony Volpe,NYY,@TOR,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Bo Bichette,TOR,NYY,Total Bases,Over,None,(1.5) -120,None,None,1.5,54.55%
Bo Bichette,TOR,NYY,Total Bases,Under,None,(1.5) -110,None,None,1.5,52.38%
Bo Bichette,TOR,NYY,Runs,Over,None,(0.5) -110,None,None,0.5,52.38%
Bo Bichette,TOR,NYY,Runs,Under,None,(0.5) -120,None,None,0.5,54.55%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Colt Keith,DET,@LAA,Runs,Over,None,(0.5) -105,None,None,0.5,51.22%
Colt Keith,DET,@LAA,Runs,Under,None,(0.5) -125,None,None,0.5,55.56%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -120,None,None,0.5,41.16%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -110,None,None,0.5,66.58%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) -107,(0.5) -110,None,None,0.5,52.04%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,None,0.5,56.52%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,None,0.5,54.55%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,None,0.5,52.38%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Maikel Garcia,KC,CLE,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Gunnar Henderson,BAL,TEX,Total Bases,Under,None,(1.5) -120,None,(1.5) -110,1.5,53.46%
Elly De La Cruz,CIN,@STL,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Elly De La Cruz,CIN,@STL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Gunnar Henderson,BAL,TEX,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,None,0.5,51.22%
