PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) -286,(0.5) -110,None,None,0.5,63.24%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) 195,(0.5) -125,None,None,0.5,44.73%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) 100,None,(1.5) 105,1.5,49.39%
Miguel Amaya,CHC,NYM,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) -106,(0.5) -125,None,(0.5) -125,0.5,54.19%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Nolan Jones,COL,WSH,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) 100,0.5,51.92%
Nolan Jones,COL,WSH,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -130,0.5,55.44%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Miguel Amaya,CHC,NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Colton Cowser,BAL,@HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Colton Cowser,BAL,@HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -110,1.5,54.68%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -115,1.5,52.33%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -115,1.5,55.22%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -110,1.5,52.28%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,54.07%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,62.88%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) 230,(0.5) -105,None,(0.5) -105,0.5,44.25%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -115,1.5,55.63%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
Zack Gelof,OAK,MIN,Total Bases,Over,(1.5) 205,(0.5) -135,None,(0.5) -135,0.5,49.23%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -105,0.5,59.83%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -120,0.5,47.45%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Zack Gelof,OAK,MIN,Total Bases,Under,(1.5) -305,(0.5) 100,None,(0.5) 100,0.5,58.44%
