PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -143,(4.5) -155,(4.5) -148,(4.5) -140,5.0,59.41%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -164,(4.5) -150,4.0,55.41%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(3.5) 105,(3.5) 115,(4.5) -170,(3.5) 120,4.0,50.93%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(4.5) -174,(3.5) 120,4.0,50.81%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 100,(4.5) 105,4.0,48.28%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 100,(4.5) 104,(4.5) ,4.5,50.16%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105,5.0,48.74%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 108,(4.5) 115,(4.5) 116,(4.5) 105,5.0,47.42%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 115,4.0,45.69%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(3.5) -139,(3.5) -150,(4.5) 132,(3.5) -160,4.0,55.7%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(4.5) 136,(3.5) -155,4.0,55.14%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -104,(5.5) 100,(5.5) -102,(5.5) 115,5.5,49.5%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -127,(5.5) -120,(5.5) -111,(5.5) -130,5.5,54.91%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -112,(5.5) -120,5.5,53.48%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) -110,(5.5) -112,(5.5) -110,5.5,52.93%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -106,(5.5) -105,(5.5) -115,(5.5) 100,5.5,51.54%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -129,(5.5) -130,(5.5) -125,(5.5) -150,5.5,57.1%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -105,(5.5) -128,(5.5) -110,5.5,54.02%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -128,(5.5) -130,5.5,56.28%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -122,(5.5) -145,(5.5) -136,(5.5) -150,5.5,57.94%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -127,(5.5) -145,(5.5) -140,(5.5) -140,5.5,57.95%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 132,(4.5) 130,(5.5) -148,(4.5) 125,5.0,47.68%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 128,(5.5) -150,(5.5) -148,(5.5) -150,5.0,55.88%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 117,(4.5) 105,(5.5) -156,(4.5) 120,5.0,50.31%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 105,(5.5) -162,(4.5) 105,5.0,50.96%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 130,(4.5) 130,(5.5) -164,(4.5) ,5.0,49.69%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -115,(5.5) 100,(5.5) -115,5.5,51.99%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) 102,(5.5) 100,5.5,49.88%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -109,(5.5) 115,(5.5) 108,(5.5) 115,5.5,48.31%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -105,(5.5) 115,(5.5) 110,(5.5) 105,5.5,48.53%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 123,(4.5) -165,(5.5) 116,(4.5) -165,5.0,53.92%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 115,(5.5) 118,(5.5) 115,5.0,45.93%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 143,(4.5) -135,(5.5) 124,(4.5) -160,5.0,51.2%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -135,(5.5) 126,(4.5) -140,5.0,50.78%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 120,(4.5) -165,(5.5) 128,(4.5) ,5.0,50.53%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) -117,(6.5) -115,(6.5) -113,(6.5) -125,6.5,54.0%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -114,(6.5) -110,(6.5) -113,(6.5) -105,6.5,52.48%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -145,(6.5) -158,(6.5) -155,6.0,56.51%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 115,(6.5) 124,(6.5) 120,6.0,45.26%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -125,0.5,55.35%
Max Kepler,MIN,TB,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Max Kepler,MIN,TB,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) 100,1.5,50.63%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 105,None,(0.5) 105,0.5,57.22%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -130,1.5,56.64%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -125,1.5,55.96%
Trea Turner,PHI,SD,Runs,Under,(0.5) -117,(0.5) 100,None,(0.5) 105,0.5,50.9%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -120,(0.5) 110,None,(0.5) 110,0.5,49.93%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -114,(0.5) -145,None,(0.5) -145,0.5,57.21%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -106,(1.5) 100,None,(1.5) 100,1.5,50.49%
Trea Turner,PHI,SD,Runs,Over,(0.5) -117,(0.5) -135,None,(0.5) -135,0.5,56.27%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -105,1.5,51.24%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -120,0.5,54.42%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -125,1.5,55.91%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 114,(0.5) -110,None,(0.5) -110,0.5,50.5%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -157,(0.5) -120,None,(0.5) -120,0.5,56.73%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -121,(1.5) -105,None,(1.5) -105,1.5,52.4%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -115,(1.5) -130,None,(1.5) -125,1.5,55.19%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -140,None,(0.5) -140,0.5,50.19%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -130,1.5,56.32%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 114,(1.5) -105,None,(1.5) -105,1.5,49.72%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) -125,1.5,57.5%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -110,0.5,52.79%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -110,(0.5) 100,None,(0.5) 100,0.5,50.79%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) 100,1.5,52.38%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 110,(0.5) 115,None,(0.5) 115,0.5,46.88%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -150,(0.5) -150,None,(0.5) -150,0.5,60.0%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -120,1.5,52.14%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -110,1.5,55.26%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -130,1.5,54.85%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) 104,(1.5) 100,None,(1.5) -105,1.5,50.08%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5,51.98%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -130,0.5,56.32%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 105,0.5,49.59%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -135,0.5,57.26%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -105,1.5,52.59%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -120,1.5,54.46%
Austin Riley,ATL,DET,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Austin Riley,ATL,DET,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) -110,0.5,53.18%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -120,0.5,47.29%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -110,0.5,60.02%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -143,(1.5) -130,None,(1.5) -125,1.5,56.98%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -112,(0.5) -130,None,(0.5) -135,0.5,55.6%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -104,(0.5) 100,None,(0.5) 100,0.5,50.33%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -110,0.5,52.58%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -120,0.5,54.53%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) -110,1.5,50.79%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -155,(1.5) -120,None,(1.5) -120,1.5,56.63%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -145,None,(0.5) -145,0.5,59.18%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -122,(0.5) 100,None,(0.5) 105,0.5,51.25%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -120,0.5,54.19%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) 115,None,(0.5) 105,0.5,47.65%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -155,None,(0.5) -140,0.5,59.56%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -115,1.5,52.89%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -110,1.5,54.13%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -115,(0.5) ,None,(0.5) -105,0.5,52.35%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 110,None,(0.5) 110,0.5,47.62%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
