PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -165,(3.5) -160,(3.5) -166,(3.5) -150,3.0,61.55%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 123,(3.5) 120,(3.5) 130,(3.5) 115,3.0,45.07%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.13%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.43%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -137,(4.5) -120,(4.5) -132,(4.5) -120,4.5,55.95%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -125,(4.5) -136,(4.5) -125,4.5,55.5%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -137,(4.5) -160,(4.5) -142,(4.5) -160,5.0,59.89%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.49%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 140,(4.5) -155,(4.5) -174,(4.5) -155,4.0,56.68%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 104,(4.5) -110,(4.5) 104,(4.5) -110,4.5,50.7%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -105,(4.5) 106,(4.5) -105,4.5,51.22%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 104,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.27%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 138,(4.5) 115,4.0,44.86%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -110,(5.5) -125,(5.5) -112,(5.5) -130,5.5,54.32%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -121,(5.5) 100,(5.5) -112,(5.5) 100,5.5,51.9%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 117,(6.5) 135,(5.5) -138,(6.5) 130,6.0,47.52%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -142,(5.5) -160,5.0,56.55%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 140,(5.5) -160,(5.5) -158,(5.5) -160,5.0,56.5%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 125,(6.5) -175,(5.5) 108,(6.5) -175,6.0,54.95%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 112,(5.5) 125,5.0,45.13%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 116,(5.5) 125,(5.5) 124,(5.5) 125,5.0,44.96%
Mitch Keller,PIT,CIN,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Mitch Keller,PIT,CIN,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 100,(6.5) -104,(6.5) 105,6.0,49.82%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -136,(6.5) -130,(6.5) -122,(6.5) -135,6.0,56.64%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(6.5) -122,(6.5) -135,(6.5) -132,(6.5) -135,7.0,56.69%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135,6.5,56.19%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 135,(5.5) 115,(6.5) -138,(5.5) 115,6.0,48.39%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -138,(6.5) -150,6.0,54.8%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 140,(5.5) 110,(6.5) -142,(5.5) 120,6.0,48.35%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(6.5) -109,(6.5) 105,(6.5) 104,(6.5) 100,7.0,49.99%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100,6.5,50.7%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 108,(6.5) 115,6.0,47.07%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 115,(5.5) -150,(6.5) 108,(5.5) -150,6.0,53.65%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 110,(5.5) -145,(6.5) 112,(5.5) -155,6.0,53.69%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -102,(7.5) -105,7.5,50.61%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -125,(7.5) -120,7.5,55.79%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -139,(7.5) -155,(7.5) -134,(7.5) -155,7.0,59.25%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 104,(7.5) 120,(7.5) 106,(7.5) 120,7.0,47.12%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -148,(1.5) -140,None,(1.5) -135,1.5,58.49%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 105,1.5,49.19%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -162,(0.5) -130,None,(0.5) -125,0.5,57.97%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 117,(0.5) -105,None,(0.5) -105,0.5,49.51%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 155,(2.5) -115,None,(2.5) -110,2.5,48.36%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -225,(2.5) -115,None,(2.5) -115,2.5,58.74%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -115,0.5,52.9%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,47.94%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -110,1.5,52.36%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -135,None,(1.5) -130,1.5,57.61%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5,49.83%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -125,0.5,48.47%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) 100,1.5,51.57%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -121,(1.5) -130,None,(1.5) -130,1.5,55.93%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -130,0.5,48.1%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) 100,0.5,59.41%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -140,0.5,64.56%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) 100,None,(0.5) 100,0.5,59.18%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -135,None,(0.5) -130,0.5,48.25%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -143,(0.5) -150,None,(0.5) -145,0.5,59.34%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) 106,(0.5) 110,None,(0.5) 110,0.5,47.93%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -121,(0.5) 100,None,(0.5) 105,0.5,51.18%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -113,(0.5) -135,None,(0.5) -135,0.5,55.98%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -110,1.5,54.61%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -106,(1.5) -115,None,(1.5) -115,1.5,52.81%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Dylan Moore,SEA,@CLE,Total Bases,Under,(1.5) -385,(0.5) -135,None,(0.5) -130,0.5,64.45%
Dylan Moore,SEA,@CLE,Total Bases,Over,(1.5) 250,(0.5) 100,None,(0.5) 100,0.5,42.86%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
