PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -130,1.5,57.25%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,52.36%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Shohei Ohtani,LAD,@CWS,Total Bases,Under,(1.5) 128,(2.5) -130,None,(2.5) -125,2.5,51.98%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
George Springer,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
George Springer,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -105,0.5,59.35%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -375,(0.5) -110,None,(0.5) -110,0.5,61.24%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 240,(0.5) -125,None,(0.5) -120,0.5,46.5%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,53.34%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -124,(1.5) -115,None,(1.5) -115,1.5,54.11%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5,54.79%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 104,(0.5) -120,None,(0.5) -115,0.5,52.35%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -132,(1.5) -130,None,(1.5) -120,1.5,55.99%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -134,(0.5) -130,None,(0.5) -125,0.5,56.45%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -110,0.5,52.56%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -105,0.5,52.87%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
