PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Riley Greene,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,51.98%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -120,0.5,62.03%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -110,None,(0.5) -105,0.5,45.29%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -115,0.5,55.05%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -162,(1.5) -125,None,(1.5) ,1.5,58.69%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,58.59%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -125,1.5,54.72%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) -105,1.5,52.6%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -135,None,(0.5) -130,0.5,56.17%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -105,None,(0.5) 100,0.5,51.5%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -115,0.5,53.33%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -110,1.5,53.89%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -120,1.5,53.52%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -105,None,(0.5) ,0.5,55.45%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -115,None,(0.5) -110,0.5,62.21%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -115,0.5,45.27%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 108,(0.5) -125,None,(0.5) ,0.5,51.82%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
