PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,55.51%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -110,0.5,51.63%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -105,0.5,52.05%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,52.72%
Brent Rooker,OAK,@LAA,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) 100,None,(0.5) 100,0.5,51.31%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -135,None,(0.5) -135,0.5,56.27%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,52.81%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Brent Rooker,OAK,@LAA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,50.17%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,52.81%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -110,0.5,54.56%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -120,0.5,52.51%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -130,None,(1.5) -115,1.5,55.12%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -105,None,(1.5) -115,1.5,52.59%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 100,(4.5) 115,None,(4.5) 120,5.0,47.32%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -132,(4.5) -150,None,(4.5) -155,5.0,59.23%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5,55.69%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -115,0.5,53.0%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -105,1.5,52.78%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Hayden Wesneski,CHC,@SF,Strikeouts,Under,None,(2.5) -105,None,(2.5) -105,2.5,51.22%
Hayden Wesneski,CHC,@SF,Strikeouts,Over,None,(2.5) -120,None,(2.5) -120,2.5,54.55%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
