PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -110,0.5,46.04%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -115,None,(0.5) -120,0.5,61.68%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) ,1.5,49.55%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) ,None,None,1.5,nan%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,54.5%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -115,0.5,53.16%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -110,1.5,53.24%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -120,1.5,54.46%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -110,0.5,53.1%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) ,None,None,0.5,27.78%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -105,1.5,54.46%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -120,1.5,53.36%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -105,0.5,54.52%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) ,None,None,0.5,80.77%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) ,None,None,1.5,nan%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
