PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Diana Taurasi,PHO,LAS,Points,Over,(15.5) -130,(15.5) -125,(16.5) -104,(16.5) -105,15.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,53.57%
DeWanna Bonner,CON,ATL,Points,Over,(16.5) -124,(16.5) -120,(16.5) -113,(16.5) -130,16.5,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,54.87%
DeWanna Bonner,CON,ATL,Points,Under,(16.5) -108,(16.5) -110,(16.5) -115,(16.5) 100,16.5,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,51.95%
Diana Taurasi,PHO,LAS,Points,Under,(15.5) -103,(15.5) -105,(16.5) -125,(16.5) -125,15.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,53.27%
Brittney Griner,PHO,LAS,Points,Under,(19.5) -107,(19.5) -105,(19.5) -114,(19.5) -115,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,52.42%
Brittney Griner,PHO,LAS,Points,Over,(19.5) -125,(19.5) -125,(19.5) -114,(19.5) -115,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,54.47%
Kahleah Copper,PHO,LAS,Points,Over,(20.5) -125,(21.5) -115,(21.5) -110,(21.5) -105,21.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,53.16%
Kahleah Copper,PHO,LAS,Points,Under,(20.5) -107,(21.5) -115,(21.5) -118,(21.5) -125,21.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,53.72%
Diana Taurasi,PHO,LAS,Rebounds,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,51.96%
DiJonai Carrington,CON,ATL,Rebounds,Over,(4.5) -107,(4.5) -105,(4.5) -106,(4.5) -110,4.5,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp,51.69%
Diana Taurasi,PHO,LAS,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,55.04%
DiJonai Carrington,CON,ATL,Rebounds,Under,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -120,4.5,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp,55.3%
Natasha Cloud,PHO,LAS,Rebounds,Under,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -175,4.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,61.09%
Diana Taurasi,PHO,LAS,Assists,Under,(4.5) -177,(4.5) -125,(4.5) -178,(3.5) 120,4.0,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,57.23%
Natasha Cloud,PHO,LAS,Rebounds,Over,(4.5) 108,(4.5) 124,(4.5) 114,(4.5) 135,4.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,45.5%
Diana Taurasi,PHO,LAS,Assists,Over,(4.5) 130,(4.5) -125,(4.5) 132,(3.5) -155,4.0,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,50.73%
Aari McDonald,LAS,@PHO,Assists,Under,(4.5) 108,(4.5) 110,(5.5) -172,None,5.0,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,52.98%
Aari McDonald,LAS,@PHO,Assists,Over,(4.5) -143,(4.5) -140,(5.5) 128,None,5.0,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,53.68%
DeWanna Bonner,CON,ATL,Rebounds,Under,(6.5) -115,(16.5) -110,(6.5) -146,(6.5) -145,6.0,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,56.1%
DeWanna Bonner,CON,ATL,Rebounds,Over,(6.5) -115,(16.5) -110,(6.5) 110,(6.5) 110,6.0,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,50.28%
Brittney Griner,PHO,LAS,Rebounds,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150,7.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,57.58%
Natasha Cloud,PHO,LAS,Assists,Under,(7.5) -148,(7.5) -140,(7.5) -138,(7.5) -150,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,59.0%
Tina Charles,ATL,@CON,Rebounds,Over,(7.5) -134,(8.5) 110,(7.5) -138,(8.5) 110,8.0,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,52.62%
Brittney Griner,PHO,LAS,Rebounds,Over,(7.5) 100,(7.5) 100,(7.5) 100,(7.5) 115,7.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,49.13%
Tina Charles,ATL,@CON,Rebounds,Under,(7.5) 101,(8.5) -140,(7.5) 104,(8.5) -145,8.0,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,54.07%
Natasha Cloud,PHO,LAS,Assists,Over,(7.5) 110,(7.5) 110,(7.5) 104,(7.5) 115,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,47.69%
Alyssa Thomas,CON,ATL,Rebounds,Over,(9.5) -141,(9.5) -125,(9.5) -102,(9.5) -115,9.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,54.51%
Alyssa Thomas,CON,ATL,Rebounds,Under,(9.5) 106,(9.5) -105,(9.5) -130,(9.5) -115,9.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,52.44%
