PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Brittney Griner,PHO,IND,Rebounds,Over,(7.5) -148,(7.5) -130,(7.5) -138,(7.5) -135,8.0,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,57.91%
Brittney Griner,PHO,IND,Rebounds,Under,(7.5) 110,(7.5) 100,(7.5) 104,(7.5) 105,8.0,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,48.85%
Kamilla Cardoso,CHI,MIN,Rebounds,Over,(8.5) -108,(8.5) 110,(8.5) -108,(8.5) -105,8.0,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,50.67%
Kamilla Cardoso,CHI,MIN,Rebounds,Under,(8.5) -124,(8.5) -140,(8.5) -122,(8.5) -125,8.0,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,56.05%
Aliyah Boston,IND,@PHO,Rebounds,Over,(9.5) 120,(9.5) 105,(8.5) -136,(9.5) 115,9.0,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,49.59%
NaLyssa Smith,IND,@PHO,Rebounds,Under,(8.5) -139,(8.5) -135,(8.5) -138,(8.5) -135,8.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,57.76%
Aliyah Boston,IND,@PHO,Rebounds,Under,(9.5) -159,(9.5) -135,(8.5) 102,(9.5) -145,9.0,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,56.88%
NaLyssa Smith,IND,@PHO,Rebounds,Over,(8.5) 105,(8.5) 105,(8.5) 104,(8.5) 105,8.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,48.84%
Kamilla Cardoso,CHI,MIN,Points,Under,(9.5) -113,(9.5) 100,(9.5) -102,(9.5) -110,10.0,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,51.48%
Kamilla Cardoso,CHI,MIN,Points,Over,(9.5) -118,(9.5) -130,(9.5) -128,(9.5) -120,10.0,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,55.33%
Napheesa Collier,MIN,@CHI,Rebounds,Over,(9.5) -132,(9.5) -135,(9.5) -138,(9.5) -135,10.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,57.44%
Napheesa Collier,MIN,@CHI,Rebounds,Under,(9.5) 100,(9.5) 105,(9.5) 104,(9.5) 105,10.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,49.15%
