PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kahleah Copper,PHO,LAS,Points,Over,(20.5) -125,(21.5) -115,(21.5) -104,(21.5) -105,21.5,52.81%
Kahleah Copper,PHO,LAS,Points,Under,(20.5) -107,(21.5) -115,(21.5) -125,(21.5) -125,21.5,54.07%
DiJonai Carrington,CON,ATL,Rebounds,Over,(4.5) -107,(11.5) 100,(4.5) -106,(4.5) -110,4.5,51.38%
Aari McDonald,LAS,@PHO,Assists,Under,(4.5) -107,None,(4.5) -106,None,4.5,51.57%
Diana Taurasi,PHO,LAS,Rebounds,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105,4.5,51.96%
Aari McDonald,LAS,@PHO,Assists,Over,(4.5) -125,None,(4.5) -125,None,4.5,55.56%
Diana Taurasi,PHO,LAS,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125,4.5,55.04%
DiJonai Carrington,CON,ATL,Rebounds,Under,(4.5) -125,(11.5) 100,(4.5) -125,(4.5) -120,4.5,53.91%
Diana Taurasi,PHO,LAS,Assists,Under,(3.5) 105,(4.5) -125,(4.5) -146,(4.5) -150,4.0,55.92%
Natasha Cloud,PHO,LAS,Rebounds,Under,(4.5) -143,(4.5) -160,(4.5) -172,(4.5) -175,4.0,61.81%
Diana Taurasi,PHO,LAS,Assists,Over,(3.5) -139,(4.5) -105,(4.5) 110,(4.5) 115,4.0,50.88%
Natasha Cloud,PHO,LAS,Rebounds,Over,(4.5) 108,(4.5) 124,(4.5) 128,(4.5) 135,4.0,44.78%
Natasha Cloud,PHO,LAS,Assists,Over,(7.5) -103,(7.5) 110,(7.5) -104,(7.5) -105,7.0,50.14%
Natasha Cloud,PHO,LAS,Assists,Under,(7.5) -130,(7.5) -140,(7.5) -128,(7.5) -125,7.0,56.64%
DeWanna Bonner,CON,ATL,Rebounds,Under,(7.5) -121,(7.5) -125,(7.5) -138,(7.5) -125,7.5,55.96%
Brittney Griner,PHO,LAS,Rebounds,Under,(7.5) -132,(7.5) -135,(7.5) -140,(7.5) -150,7.0,58.17%
DeWanna Bonner,CON,ATL,Rebounds,Over,(7.5) -110,(7.5) -105,(7.5) 104,(7.5) -105,7.5,50.96%
Brittney Griner,PHO,LAS,Rebounds,Over,(7.5) 100,(7.5) 105,(7.5) 106,(7.5) 115,7.0,48.46%
Tina Charles,ATL,@CON,Rebounds,Under,(8.5) -159,(8.5) -154,(8.5) -158,(8.5) -155,8.0,61.01%
Tina Charles,ATL,@CON,Rebounds,Over,(8.5) 120,(8.5) 120,(8.5) 118,(8.5) 120,8.0,45.56%
Alyssa Thomas,CON,ATL,Rebounds,Over,(9.5) 105,(9.5) -115,(9.5) -108,(9.5) 100,9.5,51.05%
Alyssa Thomas,CON,ATL,Rebounds,Under,(9.5) -139,(9.5) -115,(9.5) -122,(9.5) -130,9.5,55.78%
Natasha Cloud,PHO,LAS,Points,Over,(9.5) -130,(10.5) -105,(9.5) -130,(10.5) 105,10.5,53.26%
Natasha Cloud,PHO,LAS,Points,Under,(9.5) -103,(10.5) -125,(9.5) 100,(10.5) -140,10.5,53.66%
