PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brittney Griner,PHO,LAS,Points,Under,(19.5) -107,(19.5) -105,(19.5) -114,(19.5) -115,19.5,52.42%
Brittney Griner,PHO,LAS,Points,Over,(19.5) -125,(19.5) -125,(19.5) -114,(19.5) -115,19.5,54.47%
Kahleah Copper,PHO,LAS,Points,Over,(20.5) -125,(21.5) -115,(21.5) -104,(21.5) -105,21.5,52.81%
Kahleah Copper,PHO,LAS,Points,Under,(20.5) -107,(21.5) -115,(21.5) -125,(21.5) -125,21.5,54.07%
DiJonai Carrington,CON,ATL,Rebounds,Over,(4.5) -107,None,(4.5) -106,(4.5) -110,4.5,51.84%
Diana Taurasi,PHO,LAS,Rebounds,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105,4.5,51.96%
Aari McDonald,LAS,@PHO,Assists,Over,(4.5) -125,None,(4.5) -110,None,4.5,53.97%
Aari McDonald,LAS,@PHO,Assists,Under,(4.5) -107,None,(4.5) -120,None,4.5,53.12%
Diana Taurasi,PHO,LAS,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125,4.5,55.04%
DiJonai Carrington,CON,ATL,Rebounds,Under,(4.5) -125,None,(4.5) -125,(4.5) -120,4.5,55.22%
Diana Taurasi,PHO,LAS,Assists,Under,(4.5) -159,(4.5) -125,(4.5) -154,(4.5) -150,4.0,59.39%
Natasha Cloud,PHO,LAS,Rebounds,Under,(4.5) -143,(4.5) -160,(4.5) -172,(4.5) -175,4.0,61.81%
Diana Taurasi,PHO,LAS,Assists,Over,(4.5) 120,(4.5) -105,(4.5) 116,(4.5) 115,4.0,47.37%
Natasha Cloud,PHO,LAS,Rebounds,Over,(4.5) 108,(4.5) 124,(4.5) 128,(4.5) 135,4.0,44.78%
Natasha Cloud,PHO,LAS,Assists,Over,(7.5) -103,(7.5) 110,(7.5) -104,(7.5) -105,7.0,50.14%
Natasha Cloud,PHO,LAS,Assists,Under,(7.5) -130,(7.5) -140,(7.5) -128,(7.5) -125,7.0,56.64%
Brittney Griner,PHO,LAS,Rebounds,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150,7.0,57.58%
Tina Charles,ATL,@CON,Rebounds,Over,(8.5) 120,(8.5) 120,(7.5) -138,(8.5) 120,8.0,48.59%
DeWanna Bonner,CON,ATL,Rebounds,Under,(7.5) -121,(7.5) -135,(7.5) -160,(7.5) -150,7.0,58.43%
Brittney Griner,PHO,LAS,Rebounds,Over,(7.5) 100,(7.5) 100,(7.5) 100,(7.5) 115,7.0,49.13%
Tina Charles,ATL,@CON,Rebounds,Under,(8.5) -159,(8.5) -154,(7.5) 104,(8.5) -155,8.0,57.96%
DeWanna Bonner,CON,ATL,Rebounds,Over,(7.5) -110,(7.5) 105,(7.5) 120,(7.5) 115,7.0,48.28%
Alyssa Thomas,CON,ATL,Rebounds,Over,(9.5) -136,(9.5) -130,(9.5) -136,(9.5) -115,9.5,56.32%
Alyssa Thomas,CON,ATL,Rebounds,Under,(9.5) 102,(9.5) 100,(9.5) 102,(9.5) -115,9.5,50.62%
