PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Marina Mabrey,CHI,MIN,Points,Under,(14.5) -105,(15.5) -125,(14.5) 100,(14.5) 100,15.5,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,51.69%
Allisha Gray,ATL,@NYL,Points,Under,(15.5) -106,(15.5) -105,(15.5) -104,(15.5) -105,15.5,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp,51.22%
Jonquel Jones,NYL,ATL,Points,Under,(16.5) -137,(16.5) -125,(15.5) -106,(16.5) -130,16.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,55.33%
Jonquel Jones,NYL,ATL,Points,Over,(16.5) 103,(16.5) -105,(15.5) -122,(16.5) 100,16.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,51.36%
Allisha Gray,ATL,@NYL,Points,Over,(15.5) -125,(15.5) -125,(15.5) -125,(15.5) -125,15.5,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp,55.56%
Chennedy Carter,CHI,MIN,Points,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100,16.5,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp,50.73%
Kelsey Mitchell,IND,@PHO,Points,Under,(16.5) -115,(16.5) -115,(16.5) -113,(16.5) -115,16.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp,53.38%
Diana Taurasi,PHO,IND,Points,Over,(16.5) -106,(16.5) -115,(16.5) -114,(16.5) -105,16.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,52.36%
Diana Taurasi,PHO,IND,Points,Under,(16.5) -125,(16.5) -115,(16.5) -114,(16.5) -125,16.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,54.47%
Kelsey Mitchell,IND,@PHO,Points,Over,(16.5) -115,(16.5) -115,(16.5) -115,(16.5) -115,16.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp,53.49%
Chennedy Carter,CHI,MIN,Points,Over,(16.5) -127,(16.5) -125,(16.5) -128,(16.5) -130,16.5,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp,56.04%
Caitlin Clark,IND,@PHO,Points,Over,(17.5) -110,(17.5) -115,(17.5) -108,(17.5) -110,17.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,52.54%
Caitlin Clark,IND,@PHO,Points,Under,(17.5) -121,(17.5) -115,(17.5) -120,(17.5) -120,17.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,54.33%
Breanna Stewart,NYL,ATL,Points,Under,(19.5) -106,(19.5) -105,(19.5) -102,(19.5) -105,19.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,51.1%
Brittney Griner,PHO,IND,Points,Under,(19.5) -113,(19.5) -105,(19.5) -106,(19.5) -110,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,52.03%
Sabrina Ionescu,NYL,ATL,Points,Over,(19.5) -108,(19.5) -110,(19.5) -110,(19.5) -110,19.5,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,52.27%
Sabrina Ionescu,NYL,ATL,Points,Under,(19.5) -124,(19.5) -120,(19.5) -118,(19.5) -120,19.5,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,54.64%
Brittney Griner,PHO,IND,Points,Over,(19.5) -118,(19.5) -125,(19.5) -122,(19.5) -120,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,54.8%
Breanna Stewart,NYL,ATL,Points,Over,(19.5) -125,(19.5) -125,(19.5) -125,(19.5) -125,19.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,55.56%
Napheesa Collier,MIN,@CHI,Points,Over,(21.5) -115,(21.5) -120,(21.5) -110,(21.5) -120,21.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,53.74%
Napheesa Collier,MIN,@CHI,Points,Under,(21.5) -115,(21.5) -110,(21.5) -118,(21.5) -110,21.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,53.09%
Kahleah Copper,PHO,IND,Points,Over,(22.5) 100,(22.5) -110,(22.5) -102,(22.5) -110,22.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,51.31%
Kahleah Copper,PHO,IND,Points,Under,(22.5) -132,(22.5) -120,(22.5) -128,(22.5) -120,22.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.53%
Napheesa Collier,MIN,@CHI,Assists,Over,(3.5) -112,(8.5) -135,(3.5) -104,(12.5) -110,3.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,53.41%
Napheesa Collier,MIN,@CHI,Assists,Under,(3.5) -118,(8.5) -135,(3.5) -128,(12.5) -110,3.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,55.02%
Marina Mabrey,CHI,MIN,Assists,Over,(3.5) -167,(4.5) 130,(3.5) -168,(16.5) -115,4.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,55.55%
Marina Mabrey,CHI,MIN,Assists,Under,(3.5) 125,(4.5) -166,(3.5) 126,(16.5) -115,4.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,51.15%
Courtney Williams,MIN,@CHI,Rebounds,Under,(4.5) -109,(5.5) -135,(4.5) -106,(9.5) -110,4.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,53.36%
Kahleah Copper,PHO,IND,Rebounds,Under,(4.5) -106,(22.5) -120,(4.5) -106,(22.5) -120,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,53.0%
Diana Taurasi,PHO,IND,Rebounds,Under,(4.5) -110,(16.5) -115,(4.5) -106,(16.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,53.22%
Diana Taurasi,PHO,IND,Rebounds,Over,(4.5) -121,(16.5) -115,(4.5) -125,(16.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,54.84%
Courtney Williams,MIN,@CHI,Rebounds,Over,(4.5) -122,(5.5) -135,(4.5) -125,(9.5) -110,4.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,55.08%
Kahleah Copper,PHO,IND,Rebounds,Over,(4.5) -125,(22.5) -120,(4.5) -125,(22.5) -120,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.05%
Caitlin Clark,IND,@PHO,Rebounds,Under,(5.5) -109,(5.5) -115,(5.5) -106,(17.5) -120,5.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,52.91%
Caitlin Clark,IND,@PHO,Rebounds,Over,(5.5) -122,(5.5) -115,(5.5) -125,(17.5) -120,5.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,54.64%
Courtney Williams,MIN,@CHI,Assists,Under,(5.5) -132,(5.5) -135,(5.5) -136,(16.5) 100,5.0,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,55.49%
Sabrina Ionescu,NYL,ATL,Rebounds,Under,(5.5) -150,(19.5) -120,(5.5) -146,(19.5) -120,5.0,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,57.11%
Marina Mabrey,CHI,MIN,Rebounds,Under,(5.5) -177,(5.5) -166,(5.5) -172,(14.5) 100,5.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,59.89%
Courtney Williams,MIN,@CHI,Assists,Over,(5.5) 100,(5.5) 105,(5.5) 102,(16.5) 100,5.0,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,49.57%
Sabrina Ionescu,NYL,ATL,Rebounds,Over,(5.5) 113,(19.5) -120,(5.5) 110,(19.5) -120,5.0,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,50.91%
Marina Mabrey,CHI,MIN,Rebounds,Over,(5.5) 132,(5.5) 130,(5.5) 128,(14.5) 100,5.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,45.11%
Sabrina Ionescu,NYL,ATL,Assists,Under,(6.5) -106,(6.5) -110,(6.5) -108,(10.5) -115,6.5,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,52.31%
Sabrina Ionescu,NYL,ATL,Assists,Over,(6.5) -125,(6.5) -120,(6.5) -122,(10.5) -115,6.5,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,54.64%
Natasha Cloud,PHO,IND,Assists,Over,(7.5) 100,(7.5) 114,(7.5) -102,(21.5) -110,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,49.9%
Tina Charles,ATL,@NYL,Rebounds,Under,(7.5) -105,(7.5) 100,(7.5) -102,(14.5) -115,7.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,51.3%
Tina Charles,ATL,@NYL,Rebounds,Over,(7.5) -127,(7.5) -130,(7.5) -130,(14.5) -115,7.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,55.62%
Natasha Cloud,PHO,IND,Assists,Under,(7.5) -132,(7.5) -145,(7.5) -130,(21.5) -110,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,56.25%
Caitlin Clark,IND,@PHO,Assists,Under,(7.5) -132,(6.5) 114,(7.5) -140,(19.5) -110,7.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,53.58%
Brittney Griner,PHO,IND,Rebounds,Over,(7.5) -148,(7.5) -130,(7.5) -148,(19.5) -110,8.0,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,57.06%
Caitlin Clark,IND,@PHO,Assists,Over,(7.5) 100,(6.5) -145,(7.5) 106,(19.5) -110,7.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,52.53%
Brittney Griner,PHO,IND,Rebounds,Under,(7.5) 110,(7.5) 100,(7.5) 112,(19.5) -110,8.0,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,49.29%
Kamilla Cardoso,CHI,MIN,Rebounds,Over,(8.5) -108,(8.5) 110,(8.5) -108,(9.5) -110,8.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,50.96%
Breanna Stewart,NYL,ATL,Rebounds,Under,(8.5) -113,(8.5) -110,(8.5) -108,(19.5) -105,8.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,52.14%
Breanna Stewart,NYL,ATL,Rebounds,Over,(8.5) -118,(8.5) -120,(8.5) -122,(19.5) -105,8.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,53.71%
Kamilla Cardoso,CHI,MIN,Rebounds,Under,(8.5) -124,(8.5) -140,(8.5) -122,(9.5) -110,8.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,55.26%
NaLyssa Smith,IND,@PHO,Rebounds,Under,(8.5) -139,(8.5) -135,(8.5) -138,(12.5) -110,8.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,56.49%
NaLyssa Smith,IND,@PHO,Rebounds,Over,(8.5) 105,(8.5) 105,(8.5) 104,(12.5) -110,8.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,49.74%
Kamilla Cardoso,CHI,MIN,Points,Under,(9.5) -113,(2.5) -145,(9.5) -102,(9.5) -110,9.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,53.78%
Jonquel Jones,NYL,ATL,Rebounds,Over,(9.5) -107,(9.5) -110,(9.5) -108,(16.5) -130,9.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,53.13%
Courtney Williams,MIN,@CHI,Points,Under,(9.5) -113,(5.5) -135,(9.5) -110,(9.5) -110,9.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,53.82%
Courtney Williams,MIN,@CHI,Points,Over,(9.5) -118,(5.5) -135,(9.5) -118,(9.5) -120,9.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,55.06%
Jonquel Jones,NYL,ATL,Rebounds,Under,(9.5) -124,(9.5) -120,(9.5) -122,(16.5) -130,9.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,55.34%
Kamilla Cardoso,CHI,MIN,Points,Over,(9.5) -118,(2.5) -145,(9.5) -128,(9.5) -120,9.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,56.0%
Napheesa Collier,MIN,@CHI,Rebounds,Over,(9.5) -132,(9.5) -135,(9.5) -138,(21.5) -110,10.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,56.18%
Aliyah Boston,IND,@PHO,Rebounds,Under,(9.5) -159,(9.5) -135,(9.5) -154,(13.5) -110,9.0,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,57.96%
Napheesa Collier,MIN,@CHI,Rebounds,Under,(9.5) 100,(9.5) 105,(9.5) 104,(21.5) -110,10.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,50.05%
Aliyah Boston,IND,@PHO,Rebounds,Over,(9.5) 120,(9.5) 105,(9.5) 116,(13.5) -110,9.0,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,48.23%
