PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,Value,ImageURL,Implied_Prob
Natasha Howard,DAL,@SEA,Points,Under,(14.5) -107,(14.5) -105,(14.5) -104,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,51.3%
Diana Taurasi,PHO,CON,Points,Under,(14.5) 100,(14.5) -105,(14.5) -110,14.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,51.2%
Diana Taurasi,PHO,CON,Points,Over,(14.5) -132,(14.5) -125,(14.5) -118,14.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,55.53%
Natasha Howard,DAL,@SEA,Points,Over,(14.5) -125,(14.5) -125,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,55.56%
Skylar Diggins-Smith,SEA,DAL,Points,Under,(13.5) 100,(13.5) 100,(14.5) -128,14.0,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,52.05%
Nneka Ogwumike,SEA,DAL,Points,Under,(16.5) -107,(16.5) 100,(16.5) -102,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,50.73%
DeWanna Bonner,CON,@PHO,Points,Over,(16.5) -115,(16.5) -110,(16.5) -108,16.5,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,52.6%
DeWanna Bonner,CON,@PHO,Points,Under,(16.5) -115,(16.5) -120,(16.5) -120,16.5,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,54.19%
Nneka Ogwumike,SEA,DAL,Points,Over,(16.5) -125,(16.5) -130,(16.5) -128,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,56.07%
Kahleah Copper,PHO,CON,Points,Under,(19.5) -110,(19.5) -110,(19.5) -106,19.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,52.07%
Brittney Griner,PHO,CON,Points,Under,(19.5) -107,(19.5) -115,(19.5) -113,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,52.74%
Brittney Griner,PHO,CON,Points,Over,(19.5) -125,(19.5) -115,(19.5) -115,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,54.18%
Kahleah Copper,PHO,CON,Points,Over,(19.5) -121,(19.5) -120,(19.5) -122,19.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,54.75%
Jewell Loyd,SEA,DAL,Points,Under,(21.5) -113,(21.5) -110,(21.5) -110,21.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,52.6%
Jewell Loyd,SEA,DAL,Points,Over,(21.5) -118,(21.5) -120,(21.5) -118,21.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,54.27%
Arike Ogunbowale,DAL,@SEA,Points,Over,(22.5) -110,(22.5) -120,(22.5) -110,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,53.1%
Arike Ogunbowale,DAL,@SEA,Points,Under,(22.5) -121,(22.5) -110,(22.5) -118,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,53.75%
Diana Taurasi,PHO,CON,Assists,Over,(3.5) -155,(13.5) -140,(3.5) -152,4.0,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,59.81%
Diana Taurasi,PHO,CON,Assists,Under,(3.5) 115,(13.5) -140,(3.5) 114,4.0,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,50.52%
Diana Taurasi,PHO,CON,Rebounds,Over,(4.5) -107,(14.5) -105,(4.5) -106,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,51.46%
Arike Ogunbowale,DAL,@SEA,Assists,Over,(4.5) -110,(4.5) 100,(4.5) -110,4.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,51.59%
Arike Ogunbowale,DAL,@SEA,Rebounds,Under,(4.5) -110,(22.5) -110,(4.5) -112,4.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,52.53%
Jewell Loyd,SEA,DAL,Rebounds,Over,(4.5) -115,(21.5) -110,(4.5) -114,4.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,53.05%
Jewell Loyd,SEA,DAL,Rebounds,Under,(4.5) -115,(21.5) -110,(4.5) -114,4.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,53.05%
Arike Ogunbowale,DAL,@SEA,Rebounds,Over,(4.5) -121,(22.5) -110,(4.5) -118,4.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,53.75%
Arike Ogunbowale,DAL,@SEA,Assists,Under,(4.5) -121,(4.5) -130,(4.5) -120,4.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,55.27%
Diana Taurasi,PHO,CON,Rebounds,Under,(4.5) -125,(14.5) -105,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,54.11%
Jewell Loyd,SEA,DAL,Assists,Under,(4.5) -132,(4.5) -135,(4.5) -136,4.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,57.32%
Jewell Loyd,SEA,DAL,Assists,Over,(4.5) 100,(4.5) 105,(4.5) 102,4.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,49.43%
Brionna Jones,CON,@PHO,Rebounds,Under,(5.5) -167,(5.5) -154,(5.5) -172,5.0,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp,62.14%
Brionna Jones,CON,@PHO,Rebounds,Over,(5.5) 125,(5.5) 120,(5.5) 128,5.0,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp,44.59%
Natasha Cloud,PHO,CON,Assists,Under,(6.5) -113,(6.5) -120,(6.5) -112,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.48%
Skylar Diggins-Smith,SEA,DAL,Assists,Under,(6.5) -115,(7.5) -154,(6.5) -114,6.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,55.8%
Skylar Diggins-Smith,SEA,DAL,Assists,Over,(6.5) -115,(7.5) -154,(6.5) -114,6.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,55.8%
Natasha Cloud,PHO,CON,Assists,Over,(6.5) -118,(6.5) -110,(6.5) -118,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.55%
DeWanna Bonner,CON,@PHO,Rebounds,Under,(6.5) -132,(6.5) -130,(6.5) -132,6.0,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,56.77%
Natasha Howard,DAL,@SEA,Rebounds,Over,(6.5) -155,(6.5) -154,(6.5) -152,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,60.58%
DeWanna Bonner,CON,@PHO,Rebounds,Over,(6.5) 100,(6.5) 100,(6.5) 100,6.0,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,50.0%
Natasha Howard,DAL,@SEA,Rebounds,Under,(6.5) 115,(6.5) 120,(6.5) 114,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,46.23%
Brittney Griner,PHO,CON,Rebounds,Under,(7.5) -110,(7.5) 105,(7.5) -108,7.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,51.03%
Teaira McCowan,DAL,@SEA,Rebounds,Under,(7.5) -113,(6.5) 124,(7.5) -112,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,50.17%
Alyssa Thomas,CON,@PHO,Assists,Under,(7.5) -115,(7.5) -130,(7.5) -114,7.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,54.43%
Alyssa Thomas,CON,@PHO,Assists,Over,(7.5) -115,(7.5) 100,(7.5) -114,7.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,52.25%
Teaira McCowan,DAL,@SEA,Rebounds,Over,(7.5) -118,(6.5) -160,(7.5) -118,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,56.6%
Brittney Griner,PHO,CON,Rebounds,Over,(7.5) -121,(7.5) -135,(7.5) -122,7.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,55.72%
Nneka Ogwumike,SEA,DAL,Rebounds,Under,(7.5) -155,(7.5) -154,(7.5) -154,7.0,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,60.68%
Nneka Ogwumike,SEA,DAL,Rebounds,Over,(7.5) 115,(7.5) 120,(7.5) 116,7.0,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,46.09%
Alyssa Thomas,CON,@PHO,Rebounds,Over,(8.5) -139,(8.5) -140,(8.5) -140,9.0,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,58.28%
Ezi Magbegor,SEA,DAL,Rebounds,Under,(8.5) -148,(8.5) -140,(8.5) -144,8.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,59.01%
Alyssa Thomas,CON,@PHO,Rebounds,Under,(8.5) 105,(8.5) 110,(8.5) 106,9.0,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,48.31%
Ezi Magbegor,SEA,DAL,Rebounds,Over,(8.5) 110,(8.5) 110,(8.5) 108,8.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,47.77%
