PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Diana Taurasi,PHO,LAS,Points,Over,(15.5) -130,(15.5) -125,(15.5) -130,(16.5) -105,15.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,54.95%
Diana Taurasi,PHO,LAS,Points,Under,(15.5) -103,(15.5) -105,(15.5) 100,(16.5) -125,15.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,51.88%
Brittney Griner,PHO,LAS,Points,Under,(19.5) -107,(19.5) -105,(19.5) -113,(19.5) -115,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,52.36%
Brittney Griner,PHO,LAS,Points,Over,(19.5) -125,(19.5) -125,(19.5) -115,(19.5) -115,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,54.52%
Kahleah Copper,PHO,LAS,Points,Over,(20.5) -125,(21.5) -115,(21.5) -110,(21.5) -110,21.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,53.45%
Kahleah Copper,PHO,LAS,Points,Under,(20.5) -107,(21.5) -115,(21.5) -118,(21.5) -120,21.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,53.46%
Diana Taurasi,PHO,LAS,Assists,Over,(4.5) 130,(10.5) -140,(3.5) -160,(3.5) -155,4.0,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,56.03%
Diana Taurasi,PHO,LAS,Assists,Under,(4.5) -177,(10.5) -140,(3.5) 120,(3.5) 120,4.0,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,53.29%
Natasha Cloud,PHO,LAS,Rebounds,Under,(4.5) -143,(4.5) -154,(4.5) -152,(4.5) -155,4.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,60.14%
Natasha Cloud,PHO,LAS,Rebounds,Over,(4.5) 108,(4.5) 120,(4.5) 114,(4.5) 120,4.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,46.43%
Aari McDonald,LAS,@PHO,Assists,Under,(4.5) 108,(4.5) 110,(5.5) -172,None,5.0,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,52.98%
Aari McDonald,LAS,@PHO,Assists,Over,(4.5) -143,(4.5) -140,(5.5) 128,None,5.0,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,53.68%
Brittney Griner,PHO,LAS,Rebounds,Under,(7.5) -125,(7.5) -130,(7.5) -132,(7.5) -115,7.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,55.62%
Natasha Cloud,PHO,LAS,Assists,Under,(7.5) -148,(7.5) -140,(7.5) -152,(7.5) -150,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,59.58%
Brittney Griner,PHO,LAS,Rebounds,Over,(7.5) -106,(7.5) 100,(7.5) 100,(7.5) -115,7.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,51.24%
Natasha Cloud,PHO,LAS,Assists,Over,(7.5) 110,(7.5) 110,(7.5) 114,(7.5) 115,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,47.12%
