PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Angel Reese,CHI,MIN,Points,Over,(14.5) 100,(14.5) 100,(13.5) -115,(14.5) -110,14.5,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,51.47%
Aliyah Boston,IND,@PHO,Points,Over,(13.5) -115,(13.5) -120,(13.5) -115,(13.5) -120,13.5,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,54.02%
Marina Mabrey,CHI,MIN,Points,Over,(14.5) -105,(15.5) -105,(14.5) -104,(14.5) -110,15.5,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,51.45%
Kayla McBride,MIN,@CHI,Points,Under,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105,14.5,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp,53.0%
Tina Charles,ATL,@NYL,Points,Under,(14.5) -115,(14.5) -110,(14.5) -110,(14.5) -115,14.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,52.93%
Tina Charles,ATL,@NYL,Points,Over,(14.5) -115,(14.5) -120,(14.5) -118,(14.5) -115,14.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,53.91%
Kayla McBride,MIN,@CHI,Points,Over,(14.5) -125,(8.5) -140,(14.5) -125,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp,56.25%
Marina Mabrey,CHI,MIN,Points,Under,(14.5) -127,(15.5) -125,(14.5) -125,(14.5) -120,15.5,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,55.4%
Jonquel Jones,NYL,ATL,Points,Under,(16.5) -137,(16.5) -125,(15.5) -104,(16.5) -130,16.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,55.22%
Allisha Gray,ATL,@NYL,Points,Under,(15.5) -106,(15.5) -105,(15.5) -104,(15.5) -105,15.5,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp,51.22%
Allisha Gray,ATL,@NYL,Points,Over,(15.5) -125,(15.5) -125,(15.5) -125,(15.5) -125,15.5,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp,55.56%
Jonquel Jones,NYL,ATL,Points,Over,(16.5) 103,(16.5) -105,(15.5) -125,(16.5) 100,16.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,51.51%
Chennedy Carter,CHI,MIN,Points,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100,16.5,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp,50.73%
Diana Taurasi,PHO,IND,Points,Over,(16.5) -106,(16.5) -115,(16.5) -114,(16.5) -105,16.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,52.36%
Kelsey Mitchell,IND,@PHO,Points,Under,(16.5) -115,(16.5) 100,(16.5) -114,(16.5) -115,16.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp,52.56%
Kelsey Mitchell,IND,@PHO,Points,Over,(16.5) -115,(16.5) -130,(16.5) -114,(16.5) -115,16.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp,54.19%
Diana Taurasi,PHO,IND,Points,Under,(16.5) -125,(16.5) -115,(16.5) -114,(16.5) -125,16.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,54.47%
Chennedy Carter,CHI,MIN,Points,Over,(16.5) -127,(16.5) -125,(16.5) -128,(16.5) -130,16.5,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp,56.04%
Caitlin Clark,IND,@PHO,Points,Over,(17.5) -110,(17.5) -115,(16.5) -130,(17.5) -115,17.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,53.97%
Caitlin Clark,IND,@PHO,Points,Under,(17.5) -121,(17.5) -115,(16.5) 100,(17.5) -115,17.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,52.93%
Sabrina Ionescu,NYL,ATL,Points,Under,(19.5) -124,(19.5) -120,(18.5) -102,(19.5) -120,19.5,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,53.74%
Sabrina Ionescu,NYL,ATL,Points,Over,(19.5) -108,(19.5) -110,(18.5) -128,(19.5) -110,19.5,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,53.21%
Breanna Stewart,NYL,ATL,Points,Under,(19.5) 104,(19.5) 105,(19.5) -104,(19.5) -105,19.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,50.0%
Brittney Griner,PHO,IND,Points,Over,(19.5) -118,(19.5) -115,(19.5) -106,(19.5) -120,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,53.4%
Brittney Griner,PHO,IND,Points,Under,(19.5) -113,(19.5) -115,(19.5) -122,(19.5) -110,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,53.47%
Breanna Stewart,NYL,ATL,Points,Over,(19.5) -137,(19.5) -135,(19.5) -125,(19.5) -125,19.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,56.59%
Napheesa Collier,MIN,@CHI,Points,Under,(21.5) -115,(21.5) -110,(21.5) -106,(21.5) -110,21.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,52.43%
Napheesa Collier,MIN,@CHI,Points,Over,(21.5) -115,(21.5) -120,(21.5) -122,(21.5) -120,21.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,54.38%
Kahleah Copper,PHO,IND,Points,Over,(22.5) 100,(22.5) -110,(22.5) -102,(22.5) -110,22.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,51.31%
Kahleah Copper,PHO,IND,Points,Under,(22.5) -132,(22.5) -120,(22.5) -128,(22.5) -120,22.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.53%
Napheesa Collier,MIN,@CHI,Assists,Over,(3.5) 100,(8.5) -135,(3.5) -104,(3.5) -105,3.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,52.41%
Napheesa Collier,MIN,@CHI,Assists,Under,(3.5) -132,(8.5) -135,(3.5) -128,(3.5) -125,3.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,56.51%
Marina Mabrey,CHI,MIN,Assists,Over,(3.5) -167,(4.5) 130,(3.5) -168,(3.5) -160,4.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,57.56%
Marina Mabrey,CHI,MIN,Assists,Under,(3.5) 125,(4.5) -166,(3.5) 126,(3.5) 125,4.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,48.89%
Kahleah Copper,PHO,IND,Rebounds,Under,(4.5) -106,(22.5) -120,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,52.17%
Courtney Williams,MIN,@CHI,Rebounds,Under,(4.5) -109,(5.5) -135,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,53.07%
Diana Taurasi,PHO,IND,Rebounds,Under,(4.5) -110,(16.5) -115,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,52.14%
Kahleah Copper,PHO,IND,Rebounds,Over,(4.5) -125,(22.5) -120,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.3%
Diana Taurasi,PHO,IND,Rebounds,Over,(4.5) -121,(16.5) -115,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,54.84%
Courtney Williams,MIN,@CHI,Rebounds,Over,(4.5) -122,(5.5) -135,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,55.88%
Sabrina Ionescu,NYL,ATL,Rebounds,Over,(5.5) 113,(19.5) -120,(4.5) -136,(4.5) -125,5.0,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,53.67%
Sabrina Ionescu,NYL,ATL,Rebounds,Under,(5.5) -150,(19.5) -120,(4.5) 102,(4.5) -105,5.0,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,53.82%
Courtney Williams,MIN,@CHI,Assists,Under,(5.5) -132,(5.5) -135,(5.5) -136,(5.5) -130,5.0,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,57.12%
Caitlin Clark,IND,@PHO,Rebounds,Over,(5.5) -122,(5.5) -130,(5.5) -154,(5.5) -140,6.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,57.61%
Marina Mabrey,CHI,MIN,Rebounds,Under,(5.5) -177,(5.5) -166,(5.5) -172,(5.5) -175,5.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,63.29%
Courtney Williams,MIN,@CHI,Assists,Over,(5.5) 100,(5.5) 105,(5.5) 102,(5.5) 100,5.0,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,49.57%
Caitlin Clark,IND,@PHO,Rebounds,Under,(5.5) -109,(5.5) 100,(5.5) 116,(5.5) 110,6.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,49.02%
Marina Mabrey,CHI,MIN,Rebounds,Over,(5.5) 132,(5.5) 130,(5.5) 128,(5.5) 135,5.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,43.25%
Natasha Cloud,PHO,IND,Assists,Under,(6.5) -103,(7.5) -145,(6.5) -104,(7.5) -155,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,55.42%
Natasha Cloud,PHO,IND,Assists,Over,(6.5) -130,(7.5) 114,(6.5) -128,(7.5) 120,7.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,51.21%
Caitlin Clark,IND,@PHO,Assists,Over,(7.5) 120,(6.5) -145,(6.5) -140,(7.5) 105,7.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,52.94%
Sabrina Ionescu,NYL,ATL,Assists,Under,(6.5) -152,(6.5) -140,(6.5) -158,(6.5) -165,6.0,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,60.54%
Caitlin Clark,IND,@PHO,Assists,Under,(7.5) -159,(6.5) 114,(6.5) 106,(7.5) -135,7.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,53.53%
Sabrina Ionescu,NYL,ATL,Assists,Over,(6.5) 114,(6.5) 110,(6.5) 118,(6.5) 120,6.0,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp,46.42%
Tina Charles,ATL,@NYL,Rebounds,Under,(7.5) -105,(7.5) 110,(7.5) -108,(7.5) 100,7.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,50.19%
Tina Charles,ATL,@NYL,Rebounds,Over,(7.5) -127,(7.5) -140,(7.5) -122,(7.5) -130,7.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,56.44%
Brittney Griner,PHO,IND,Rebounds,Over,(7.5) -148,(7.5) -130,(7.5) -138,(7.5) -135,8.0,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,57.91%
Brittney Griner,PHO,IND,Rebounds,Under,(7.5) 110,(7.5) 100,(7.5) 104,(7.5) 105,8.0,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,48.85%
Breanna Stewart,NYL,ATL,Rebounds,Under,(8.5) -113,(8.5) -110,(8.5) -108,(8.5) -110,8.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,52.43%
Kamilla Cardoso,CHI,MIN,Rebounds,Over,(8.5) -108,(8.5) 110,(8.5) -108,(8.5) -105,8.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,50.67%
Kamilla Cardoso,CHI,MIN,Rebounds,Under,(8.5) -124,(8.5) -140,(8.5) -122,(8.5) -125,8.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,56.05%
Breanna Stewart,NYL,ATL,Rebounds,Over,(8.5) -118,(8.5) -120,(8.5) -122,(8.5) -120,8.5,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp,54.54%
NaLyssa Smith,IND,@PHO,Rebounds,Under,(8.5) -139,(8.5) -135,(8.5) -138,(8.5) -135,8.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,57.76%
Aliyah Boston,IND,@PHO,Rebounds,Over,(9.5) 120,(9.5) 105,(8.5) -144,(9.5) 115,9.0,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,49.94%
NaLyssa Smith,IND,@PHO,Rebounds,Over,(8.5) 105,(8.5) 105,(8.5) 104,(8.5) 105,8.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,48.84%
Aliyah Boston,IND,@PHO,Rebounds,Under,(9.5) -159,(9.5) -135,(8.5) 108,(9.5) -145,9.0,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,56.52%
Kamilla Cardoso,CHI,MIN,Points,Under,(9.5) -113,(2.5) -145,(9.5) -102,(9.5) -110,9.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,53.78%
Jonquel Jones,NYL,ATL,Rebounds,Over,(9.5) -115,(9.5) -110,(9.5) -108,(9.5) -110,9.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,52.54%
Jonquel Jones,NYL,ATL,Rebounds,Under,(9.5) -115,(9.5) -120,(9.5) -122,(9.5) -120,9.5,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp,54.38%
Kamilla Cardoso,CHI,MIN,Points,Over,(9.5) -118,(2.5) -145,(9.5) -128,(9.5) -120,9.5,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp,56.0%
Napheesa Collier,MIN,@CHI,Rebounds,Over,(9.5) -132,(9.5) -135,(9.5) -138,(9.5) -135,10.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,57.44%
Napheesa Collier,MIN,@CHI,Rebounds,Under,(9.5) 100,(9.5) 105,(9.5) 104,(9.5) 105,10.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,49.15%
