PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Ariel Atkins,WAS,LVA,Assists,Under,(3.5) -107,(3.5) 105,(3.5) -112,(3.5) 100,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,50.83%
Ariel Atkins,WAS,LVA,Assists,Over,(3.5) -125,(3.5) -135,(3.5) -118,(3.5) -130,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,55.91%
Ariel Atkins,WAS,LVA,Rebounds,Over,(3.5) -121,(3.5) -125,(3.5) -120,(3.5) -120,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,54.85%
Arike Ogunbowale,DAL,@SEA,Assists,Over,(4.5) -155,(5.5) 120,(4.5) -158,(4.5) -155,5.0,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,57.07%
Arike Ogunbowale,DAL,@SEA,Assists,Under,(4.5) 115,(5.5) -154,(4.5) 118,(4.5) 120,5.0,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,49.62%
Stefanie Dolson,WAS,LVA,Rebounds,Over,(5.5) -115,(5.5) -115,(5.5) -112,None,5.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,53.27%
Stefanie Dolson,WAS,LVA,Rebounds,Under,(5.5) -115,(5.5) -115,(5.5) -118,None,5.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,53.7%
Skylar Diggins-Smith,SEA,DAL,Assists,Over,(6.5) -115,(6.5) -115,(6.5) -114,(6.5) 100,6.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,52.56%
Skylar Diggins-Smith,SEA,DAL,Assists,Under,(6.5) -115,(6.5) -115,(6.5) -114,(6.5) -130,6.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,54.19%
Natasha Howard,DAL,@SEA,Rebounds,Under,(6.5) -115,(6.5) -130,(6.5) -132,(6.5) -130,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,55.86%
Natasha Howard,DAL,@SEA,Rebounds,Over,(6.5) -115,(6.5) 100,(6.5) 100,(6.5) 100,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,50.87%
Teaira McCowan,DAL,@SEA,Rebounds,Under,(7.5) 100,(7.5) 105,(7.5) -112,(7.5) 105,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,50.1%
Teaira McCowan,DAL,@SEA,Rebounds,Over,(7.5) -132,(7.5) -135,(7.5) -118,(7.5) -135,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,56.48%
Nneka Ogwumike,SEA,DAL,Rebounds,Over,(7.5) -132,(7.5) -135,(7.5) -136,(7.5) -135,7.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,57.35%
Nneka Ogwumike,SEA,DAL,Rebounds,Under,(7.5) 100,(7.5) 105,(7.5) 102,(7.5) 105,7.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,49.27%
Ezi Magbegor,SEA,DAL,Rebounds,Under,(8.5) 110,(8.5) 114,(8.5) -102,(8.5) 110,9.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,48.12%
Ezi Magbegor,SEA,DAL,Rebounds,Over,(8.5) -148,(8.5) -145,(8.5) -130,(8.5) -140,9.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,58.43%
