PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tina Charles,ATL,@CON,Points,Over,(3.5) -110,(10.5) -130,(14.5) -125,(15.5) -115,14.5,54.49%
Allisha Gray,ATL,@CON,Points,Under,(14.5) -115,(14.5) -115,(14.5) -128,(14.5) -120,14.5,54.42%
Dearica Hamby,LAS,@PHO,Points,Under,(16.5) -108,(16.5) -105,(15.5) -102,(15.5) -110,16.5,51.5%
Dearica Hamby,LAS,@PHO,Points,Over,(16.5) -124,(16.5) -110,(15.5) -128,(15.5) -120,16.5,54.61%
Diana Taurasi,PHO,LAS,Points,Over,(15.5) -130,(15.5) -125,(16.5) -104,(16.5) -105,15.5,53.57%
DeWanna Bonner,CON,ATL,Points,Over,(7.5) -132,(15.5) -130,(16.5) -113,(16.5) -130,16.5,55.75%
DeWanna Bonner,CON,ATL,Points,Under,(7.5) -132,(15.5) 100,(16.5) -115,(16.5) 100,16.5,52.6%
Diana Taurasi,PHO,LAS,Points,Under,(15.5) -103,(15.5) -105,(16.5) -125,(16.5) -125,15.5,53.27%
Brittney Griner,PHO,LAS,Points,Over,(19.5) -125,(19.5) -125,(19.5) -114,(19.5) -115,19.5,54.47%
Brittney Griner,PHO,LAS,Points,Under,(19.5) -107,(19.5) -105,(19.5) -114,(19.5) -115,19.5,52.42%
Kahleah Copper,PHO,LAS,Points,Over,(20.5) -125,(21.5) -115,(21.5) -110,(21.5) -105,21.5,53.16%
Kahleah Copper,PHO,LAS,Points,Under,(20.5) -107,(21.5) -115,(21.5) -118,(21.5) -125,21.5,53.72%
Diana Taurasi,PHO,LAS,Assists,Over,(4.5) 130,(4.5) 105,(3.5) -162,(4.5) 115,4.0,50.15%
Diana Taurasi,PHO,LAS,Assists,Under,(4.5) -177,(4.5) -135,(3.5) 122,(4.5) -150,4.0,56.6%
DiJonai Carrington,CON,ATL,Rebounds,Over,(4.5) -107,(4.5) -105,(4.5) -106,(4.5) -110,4.5,51.69%
Diana Taurasi,PHO,LAS,Rebounds,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105,4.5,51.96%
Diana Taurasi,PHO,LAS,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125,4.5,55.04%
DiJonai Carrington,CON,ATL,Rebounds,Under,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -120,4.5,55.3%
Aari McDonald,LAS,@PHO,Assists,Over,() nan,(4.5) -140,(4.5) -136,None,5.0,57.98%
Natasha Cloud,PHO,LAS,Rebounds,Under,(4.5) -143,(4.5) -160,(4.5) -172,(4.5) -175,4.0,61.81%
Aari McDonald,LAS,@PHO,Assists,Under,() nan,(4.5) 110,(4.5) 102,None,5.0,48.56%
Natasha Cloud,PHO,LAS,Rebounds,Over,(4.5) 108,(4.5) 124,(4.5) 128,(4.5) 135,4.0,44.78%
DeWanna Bonner,CON,ATL,Rebounds,Under,(6.5) -115,(7.5) -135,(6.5) -114,(7.5) -150,6.5,56.05%
DeWanna Bonner,CON,ATL,Rebounds,Over,(6.5) -115,(7.5) 105,(6.5) -114,(7.5) 115,6.5,50.51%
Natasha Cloud,PHO,LAS,Assists,Over,(7.5) 120,(7.5) 110,(7.5) -104,(7.5) -105,7.0,48.82%
Natasha Cloud,PHO,LAS,Assists,Under,(7.5) -159,(7.5) -140,(7.5) -128,(7.5) -125,7.0,57.85%
Brittney Griner,PHO,LAS,Rebounds,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150,7.5,57.58%
Tina Charles,ATL,@CON,Rebounds,Over,(7.5) -134,(8.5) 120,(7.5) -138,(8.5) 120,8.0,51.54%
Brittney Griner,PHO,LAS,Rebounds,Over,(7.5) 100,(7.5) 100,(7.5) 100,(7.5) 115,7.5,49.13%
Tina Charles,ATL,@CON,Rebounds,Under,(7.5) 101,(8.5) -154,(7.5) 104,(8.5) -155,8.0,55.05%
Alyssa Thomas,CON,ATL,Rebounds,Over,(9.5) -136,(9.5) -130,(9.5) -136,(9.5) -115,9.5,56.32%
Alyssa Thomas,CON,ATL,Rebounds,Under,(9.5) 102,(9.5) 100,(9.5) 102,(9.5) -115,9.5,50.62%
