PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
DeWanna Bonner,CON,@WAS,Points,Under,(17.5) -125,(16.5) -110,(16.5) -118,(16.5) -110,16.5,53.61%
Chennedy Carter,CHI,LVA,Points,Under,(16.5) -125,(15.5) 110,(16.5) -125,(16.5) -120,16.5,53.32%
Caitlin Clark,IND,@SEA,Points,Over,(17.5) -106,(17.5) 100,(16.5) -125,(17.5) 100,17.5,51.75%
Kelsey Mitchell,IND,@SEA,Points,Under,(16.5) -110,(16.5) -115,(16.5) -128,(16.5) -115,17.0,53.87%
Nneka Ogwumike,SEA,IND,Points,Under,(17.5) -107,(17.5) -115,(17.5) -113,(17.5) -115,17.5,52.93%
Nneka Ogwumike,SEA,IND,Points,Over,(17.5) -125,(17.5) -115,(17.5) -115,(17.5) -115,17.5,54.01%
Jewell Loyd,SEA,IND,Points,Over,(20.5) -107,(20.5) 100,(20.5) -104,(20.5) -105,20.0,50.97%
Jewell Loyd,SEA,IND,Points,Under,(20.5) -125,(20.5) -130,(20.5) -125,(20.5) -125,20.0,55.8%
Marina Mabrey,CHI,LVA,Assists,Over,(3.5) -155,(3.5) -154,(3.5) -152,(3.5) -155,4.0,60.63%
Marina Mabrey,CHI,LVA,Assists,Under,(3.5) 115,(3.5) 120,(3.5) 114,(3.5) 120,4.0,46.04%
Caitlin Clark,IND,@SEA,Rebounds,Under,(5.5) 105,(5.5) 110,(5.5) -106,(5.5) -105,6.0,49.77%
Caitlin Clark,IND,@SEA,Rebounds,Over,(5.5) -139,(5.5) -140,(5.5) -125,(5.5) -125,6.0,56.9%
Caitlin Clark,IND,@SEA,Assists,Under,(6.5) -106,(6.5) -105,(6.5) -110,(6.5) -110,6.5,51.86%
Caitlin Clark,IND,@SEA,Assists,Over,(6.5) -125,(6.5) -125,(6.5) -120,(6.5) -120,6.5,55.05%
DeWanna Bonner,CON,@WAS,Rebounds,Over,(6.5) -132,(6.5) -140,(6.5) -132,(6.5) -135,7.0,57.39%
Skylar Diggins-Smith,SEA,IND,Assists,Under,(6.5) -162,(6.5) -140,(6.5) -148,(6.5) -165,6.0,60.53%
Stefanie Dolson,WAS,CON,Rebounds,Under,(6.5) -148,(6.5) -154,(6.5) -154,None,6.0,60.31%
DeWanna Bonner,CON,@WAS,Rebounds,Under,(6.5) 100,(6.5) 110,(6.5) 100,(6.5) 105,7.0,49.1%
Skylar Diggins-Smith,SEA,IND,Assists,Over,(6.5) 120,(6.5) 110,(6.5) 112,(6.5) 130,6.0,45.93%
Stefanie Dolson,WAS,CON,Rebounds,Over,(6.5) 110,(6.5) 120,(6.5) 116,None,6.0,46.46%
NaLyssa Smith,IND,@SEA,Rebounds,Under,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100,8.0,50.48%
NaLyssa Smith,IND,@SEA,Rebounds,Over,(7.5) -132,(7.5) -130,(7.5) -122,(7.5) -130,8.0,56.22%
Nneka Ogwumike,SEA,IND,Rebounds,Under,(7.5) -121,(7.5) -120,(7.5) -140,(7.5) -125,7.5,55.8%
Nneka Ogwumike,SEA,IND,Rebounds,Over,(7.5) -110,(7.5) -110,(7.5) 106,(7.5) -105,7.5,51.13%
Aliyah Boston,IND,@SEA,Rebounds,Under,(8.5) -110,(8.5) -105,(8.5) -102,(8.5) 100,9.0,51.02%
Kamilla Cardoso,CHI,LVA,Rebounds,Over,(8.5) -106,(8.5) -115,(8.5) -108,(8.5) -110,8.5,52.31%
Kamilla Cardoso,CHI,LVA,Rebounds,Under,(8.5) -125,(8.5) -115,(8.5) -122,(8.5) -120,8.5,54.64%
Aliyah Boston,IND,@SEA,Rebounds,Over,(8.5) -121,(8.5) -125,(8.5) -130,(8.5) -130,9.0,55.84%
Stefanie Dolson,WAS,CON,Points,Over,(9.5) -121,(9.5) -130,(9.5) -130,None,10.0,55.93%
Alyssa Thomas,CON,@WAS,Rebounds,Over,(9.5) -132,(9.5) -130,(9.5) -132,(9.5) -145,9.5,57.37%
Ezi Magbegor,SEA,IND,Rebounds,Under,(9.5) -132,(9.5) -130,(9.5) -136,(9.5) -140,9.5,57.34%
Stefanie Dolson,WAS,CON,Points,Under,(9.5) -110,(9.5) 100,(9.5) 100,None,10.0,50.79%
Alyssa Thomas,CON,@WAS,Rebounds,Under,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 110,9.5,49.4%
Ezi Magbegor,SEA,IND,Rebounds,Over,(9.5) 100,(9.5) 100,(9.5) 102,(9.5) 105,9.5,49.57%
