PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Skylar Diggins-Smith,SEA,DAL,Points,Under,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -120,15.0,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,54.02%
Natasha Howard,DAL,@SEA,Points,Under,(15.5) -132,(14.5) 110,(15.5) -132,(14.5) -105,15.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,53.16%
Natasha Howard,DAL,@SEA,Points,Over,(15.5) 100,(14.5) -140,(15.5) 102,(14.5) -125,15.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,53.35%
Nneka Ogwumike,SEA,DAL,Points,Under,(16.5) 100,(16.5) -105,(16.5) -108,(16.5) -105,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,51.09%
Nneka Ogwumike,SEA,DAL,Points,Over,(16.5) -132,(16.5) -125,(16.5) -120,(16.5) -125,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,55.64%
Kelsey Plum,LVA,@WAS,Points,Over,(17.5) -132,(17.5) -130,(17.5) -130,(17.5) -130,17.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,56.62%
Kelsey Plum,LVA,@WAS,Points,Under,(17.5) 100,(17.5) 100,(17.5) 100,(17.5) 100,17.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,50.0%
Jackie Young,LVA,@WAS,Points,Over,(18.5) -112,(18.5) -120,(18.5) -114,(18.5) -115,18.5,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp,53.53%
Jackie Young,LVA,@WAS,Points,Under,(18.5) -118,(18.5) -110,(18.5) -115,(18.5) -115,18.5,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp,53.37%
Jewell Loyd,SEA,DAL,Points,Over,(20.5) -110,(20.5) 100,(20.5) -108,(20.5) -105,20.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,51.38%
Jewell Loyd,SEA,DAL,Points,Under,(20.5) -121,(20.5) -130,(20.5) -120,(20.5) -125,20.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,55.34%
Arike Ogunbowale,DAL,@SEA,Points,Over,(22.5) -115,(22.5) -120,(22.5) -114,(22.5) -130,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,54.46%
Arike Ogunbowale,DAL,@SEA,Points,Under,(22.5) -115,(22.5) -110,(22.5) -114,(22.5) 100,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,52.29%
A'ja Wilson,LVA,@WAS,Points,Over,(27.5) -103,(27.5) -105,(27.5) -104,(27.5) -105,27.5,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,51.04%
A'ja Wilson,LVA,@WAS,Points,Under,(27.5) -130,(27.5) -125,(27.5) -125,(27.5) -125,27.5,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,55.8%
Ariel Atkins,WAS,LVA,Rebounds,Over,(3.5) -121,(3.5) -125,(3.5) -132,(3.5) -120,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,55.44%
Ariel Atkins,WAS,LVA,Rebounds,Under,(3.5) -110,(3.5) -105,(3.5) 100,(3.5) -110,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,51.5%
Arike Ogunbowale,DAL,@SEA,Assists,Under,(4.5) -106,(4.5) -105,(4.5) -114,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,51.79%
Arike Ogunbowale,DAL,@SEA,Assists,Over,(4.5) -125,(4.5) -125,(4.5) -114,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,54.98%
Natasha Howard,DAL,@SEA,Rebounds,Under,(6.5) 100,(6.5) -105,(6.5) -108,(6.5) -105,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,51.09%
Natasha Howard,DAL,@SEA,Rebounds,Over,(6.5) -132,(6.5) -125,(6.5) -122,(6.5) -125,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,55.74%
Teaira McCowan,DAL,@SEA,Rebounds,Under,(7.5) 100,(7.5) 105,(7.5) -112,(7.5) 105,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,50.1%
Teaira McCowan,DAL,@SEA,Rebounds,Over,(7.5) -132,(7.5) -135,(7.5) -118,(7.5) -135,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,56.48%
Nneka Ogwumike,SEA,DAL,Rebounds,Under,(7.5) -139,(7.5) -130,(7.5) -138,(7.5) -115,7.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,56.54%
Nneka Ogwumike,SEA,DAL,Rebounds,Over,(7.5) 105,(7.5) 100,(7.5) 104,(7.5) -115,7.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,50.32%
Ezi Magbegor,SEA,DAL,Rebounds,Under,(8.5) -125,(8.5) 100,(8.5) -108,(8.5) -120,9.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,53.01%
Ezi Magbegor,SEA,DAL,Rebounds,Over,(8.5) -106,(8.5) -120,(8.5) -122,(8.5) -110,9.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,53.33%
