PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Natasha Howard,DAL,@SEA,Points,Over,(14.5) -121,(14.5) -120,(14.5) -125,None,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,54.95%
Ariel Atkins,WAS,LVA,Points,Under,(14.5) -125,(13.5) 105,(14.5) -128,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,54.01%
Skylar Diggins-Smith,SEA,DAL,Points,Under,(13.5) -107,(13.5) -105,(14.5) -130,None,13.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,53.14%
Skylar Diggins-Smith,SEA,DAL,Points,Over,(13.5) -125,(13.5) -125,(14.5) 100,None,13.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,53.7%
Nneka Ogwumike,SEA,DAL,Points,Under,(16.5) 100,(16.5) -105,(16.5) -104,None,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,50.73%
Nneka Ogwumike,SEA,DAL,Points,Over,(16.5) -132,(16.5) -125,(16.5) -125,None,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,56.0%
Kelsey Plum,LVA,@WAS,Points,Under,(17.5) 100,(17.5) 100,(17.5) -102,(17.5) 100,17.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,50.12%
Kelsey Plum,LVA,@WAS,Points,Over,(17.5) -132,(17.5) -130,(17.5) -128,(17.5) -130,17.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,56.52%
Jackie Young,LVA,@WAS,Points,Over,(18.5) -125,(18.5) -120,(18.5) -114,(18.5) -115,18.5,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp,54.22%
Jackie Young,LVA,@WAS,Points,Under,(18.5) -107,(18.5) -110,(18.5) -114,(18.5) -115,18.5,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp,52.71%
Kelsey Plum,LVA,@WAS,3-Pointers Made,Under,(2.5) 105,(2.5) -105,(2.5) -106,(2.5) -105,2.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,50.67%
Kelsey Plum,LVA,@WAS,3-Pointers Made,Over,(2.5) -139,(2.5) -130,(2.5) -125,(2.5) -125,2.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,56.45%
Jewell Loyd,SEA,DAL,Points,Over,(20.5) -110,(20.5) 100,(20.5) -106,None,20.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,51.28%
Jewell Loyd,SEA,DAL,Points,Under,(20.5) -121,(20.5) -130,(20.5) -122,None,20.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,55.41%
Arike Ogunbowale,DAL,@SEA,Points,Under,(22.5) -103,(22.5) 100,(22.5) -102,None,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,50.41%
Arike Ogunbowale,DAL,@SEA,Points,Over,(22.5) -130,(22.5) -130,(22.5) -128,None,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,56.39%
A'ja Wilson,LVA,@WAS,Points,Over,(27.5) -103,(27.5) -105,(27.5) -104,(27.5) -105,27.5,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,51.04%
A'ja Wilson,LVA,@WAS,Points,Under,(27.5) -130,(27.5) -125,(27.5) -125,(27.5) -125,27.5,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,55.8%
Ariel Atkins,WAS,LVA,Assists,Under,(3.5) -107,(3.5) 105,(3.5) -102,(3.5) 100,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,50.24%
Ariel Atkins,WAS,LVA,Rebounds,Under,(3.5) -110,(3.5) -105,(3.5) -110,(3.5) -110,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,52.09%
Ariel Atkins,WAS,LVA,Rebounds,Over,(3.5) -121,(3.5) -125,(3.5) -120,(3.5) -120,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,54.85%
Ariel Atkins,WAS,LVA,Assists,Over,(3.5) -125,(3.5) -135,(3.5) -130,(3.5) -130,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,56.51%
Kelsey Plum,LVA,@WAS,Assists,Under,(4.5) 100,(4.5) 100,(4.5) -102,(4.5) 100,4.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,50.12%
Kelsey Plum,LVA,@WAS,Assists,Over,(4.5) -132,(4.5) -130,(4.5) -130,(4.5) -130,4.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,56.62%
Arike Ogunbowale,DAL,@SEA,Assists,Over,(4.5) -155,(5.5) 120,(4.5) -158,None,5.0,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,55.83%
Arike Ogunbowale,DAL,@SEA,Assists,Under,(4.5) 115,(5.5) -154,(4.5) 118,None,5.0,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,51.0%
Stefanie Dolson,WAS,LVA,Rebounds,Over,(5.5) -115,(5.5) -115,(5.5) -114,None,5.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,53.42%
Stefanie Dolson,WAS,LVA,Rebounds,Under,(5.5) -115,(5.5) -115,(5.5) -114,None,5.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,53.42%
Skylar Diggins-Smith,SEA,DAL,Assists,Under,(6.5) -115,(6.5) -115,(6.5) -132,None,6.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,54.62%
Natasha Howard,DAL,@SEA,Rebounds,Under,(6.5) -115,(6.5) -130,(6.5) -132,None,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,55.64%
Natasha Howard,DAL,@SEA,Rebounds,Over,(6.5) -115,(6.5) 100,(6.5) 100,None,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,51.16%
Skylar Diggins-Smith,SEA,DAL,Assists,Over,(6.5) -115,(6.5) -115,(6.5) 100,None,6.5,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,52.33%
Nneka Ogwumike,SEA,DAL,Rebounds,Over,(7.5) -132,(7.5) -135,(7.5) -136,None,7.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,57.32%
Teaira McCowan,DAL,@SEA,Rebounds,Over,(7.5) -132,(7.5) -135,(7.5) -136,None,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,57.32%
Nneka Ogwumike,SEA,DAL,Rebounds,Under,(7.5) 100,(7.5) 105,(7.5) 102,None,7.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,49.43%
Teaira McCowan,DAL,@SEA,Rebounds,Under,(7.5) 100,(7.5) 105,(7.5) 102,None,7.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,49.43%
Ezi Magbegor,SEA,DAL,Rebounds,Over,(8.5) -148,(8.5) -145,(8.5) -146,None,9.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,59.4%
Ezi Magbegor,SEA,DAL,Rebounds,Under,(8.5) 110,(8.5) 114,(8.5) 110,None,9.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,47.32%
