PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
DeWanna Bonner,CON,@WAS,Points,Over,(17.5) -107,(16.5) -120,(16.5) -102,(16.5) -120,16.5,52.82%
Chennedy Carter,CHI,LVA,Points,Over,(16.5) -106,(15.5) -140,(16.5) -104,(16.5) -110,16.5,53.29%
Caitlin Clark,IND,@SEA,Points,Over,(17.5) -106,(17.5) 100,(16.5) -106,(17.5) 100,17.5,50.73%
Caitlin Clark,IND,@SEA,Points,Under,(17.5) -125,(17.5) -130,(16.5) -122,(17.5) -130,17.5,55.89%
Chennedy Carter,CHI,LVA,Points,Under,(16.5) -125,(15.5) 110,(16.5) -125,(16.5) -120,16.5,53.32%
Kelsey Plum,LVA,@CHI,Points,Over,(16.5) -125,(16.5) -125,(16.5) -128,(16.5) -130,16.5,55.94%
DeWanna Bonner,CON,@WAS,Points,Under,(17.5) -125,(16.5) -110,(16.5) -128,(16.5) -110,16.5,54.11%
Kelsey Mitchell,IND,@SEA,Points,Under,(16.5) -110,(16.5) -115,(16.5) -128,(16.5) -115,17.0,53.87%
Nneka Ogwumike,SEA,IND,Points,Under,(17.5) -107,(17.5) -115,(17.5) -113,(17.5) -115,17.5,52.93%
Jackie Young,LVA,@CHI,Points,Under,(17.5) -125,(17.5) -110,(17.5) -114,(17.5) -115,17.5,53.67%
Jackie Young,LVA,@CHI,Points,Over,(17.5) -106,(17.5) -120,(17.5) -114,(17.5) -115,17.5,53.19%
Nneka Ogwumike,SEA,IND,Points,Over,(17.5) -125,(17.5) -115,(17.5) -118,(17.5) -115,17.5,54.17%
Kelsey Plum,LVA,@CHI,3-Pointers Made,Over,(2.5) -106,(2.5) -110,(2.5) -108,(2.5) -110,2.5,52.04%
Kelsey Plum,LVA,@CHI,3-Pointers Made,Under,(2.5) -125,(2.5) -120,(2.5) -122,(2.5) -120,2.5,54.9%
Jewell Loyd,SEA,IND,Points,Over,(20.5) -107,(20.5) 100,(20.5) -102,(20.5) -105,20.0,50.85%
Jewell Loyd,SEA,IND,Points,Under,(20.5) -125,(20.5) -130,(20.5) -128,(20.5) -125,20.0,55.94%
A'ja Wilson,LVA,@CHI,Points,Under,(27.5) -115,(26.5) -115,(26.5) -108,(26.5) -110,26.5,52.82%
A'ja Wilson,LVA,@CHI,Points,Over,(27.5) -115,(26.5) -115,(26.5) -120,(26.5) -120,26.5,54.02%
Marina Mabrey,CHI,LVA,Assists,Over,(3.5) -155,(3.5) -154,(3.5) -152,(3.5) -155,4.0,60.63%
Marina Mabrey,CHI,LVA,Assists,Under,(3.5) 115,(3.5) 120,(3.5) 114,(3.5) 120,4.0,46.04%
Jackie Young,LVA,@CHI,Assists,Under,(4.5) -107,(4.5) -115,(4.5) -132,(4.5) -120,4.5,54.16%
Jackie Young,LVA,@CHI,Rebounds,Under,(4.5) -132,(4.5) -130,(4.5) -132,(4.5) -140,4.5,57.16%
Jackie Young,LVA,@CHI,Rebounds,Over,(4.5) 100,(4.5) 100,(4.5) 100,(4.5) 105,4.5,49.7%
Jackie Young,LVA,@CHI,Assists,Over,(4.5) -125,(4.5) -115,(4.5) 100,(4.5) -110,4.5,52.86%
Caitlin Clark,IND,@SEA,Rebounds,Under,(5.5) 105,(5.5) 110,(5.5) -106,(5.5) -105,6.0,49.77%
Caitlin Clark,IND,@SEA,Rebounds,Over,(5.5) -139,(5.5) -140,(5.5) -125,(5.5) -125,6.0,56.9%
Caitlin Clark,IND,@SEA,Assists,Under,(6.5) 108,(6.5) -105,(6.5) -112,(6.5) -110,6.5,51.13%
Caitlin Clark,IND,@SEA,Assists,Over,(6.5) -143,(6.5) -125,(6.5) -118,(6.5) -120,6.5,55.77%
DeWanna Bonner,CON,@WAS,Rebounds,Over,(6.5) -132,(6.5) -140,(6.5) -132,(6.5) -135,7.0,57.39%
Skylar Diggins-Smith,SEA,IND,Assists,Under,(6.5) -162,(6.5) -140,(6.5) -148,(6.5) -155,6.0,60.16%
Stefanie Dolson,WAS,CON,Rebounds,Under,(6.5) -148,(6.5) -140,(6.5) -166,None,6.0,60.14%
DeWanna Bonner,CON,@WAS,Rebounds,Under,(6.5) 100,(6.5) 110,(6.5) 100,(6.5) 105,7.0,49.1%
Skylar Diggins-Smith,SEA,IND,Assists,Over,(6.5) 120,(6.5) 110,(6.5) 112,(6.5) 120,6.0,46.42%
Stefanie Dolson,WAS,CON,Rebounds,Over,(6.5) 110,(6.5) 110,(6.5) 124,None,6.0,46.63%
NaLyssa Smith,IND,@SEA,Rebounds,Under,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100,8.0,50.48%
NaLyssa Smith,IND,@SEA,Rebounds,Over,(7.5) -132,(7.5) -130,(7.5) -122,(7.5) -130,8.0,56.22%
Nneka Ogwumike,SEA,IND,Rebounds,Under,(7.5) -121,(7.5) -120,(7.5) -140,(7.5) -125,7.5,55.8%
Nneka Ogwumike,SEA,IND,Rebounds,Over,(7.5) -110,(7.5) -110,(7.5) 106,(7.5) -105,7.5,51.13%
Aliyah Boston,IND,@SEA,Rebounds,Under,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100,9.0,49.83%
Kamilla Cardoso,CHI,LVA,Rebounds,Over,(8.5) -106,(8.5) -115,(8.5) -108,(8.5) -110,8.5,52.31%
Kamilla Cardoso,CHI,LVA,Rebounds,Under,(8.5) -125,(8.5) -115,(8.5) -122,(8.5) -120,8.5,54.64%
Aliyah Boston,IND,@SEA,Rebounds,Over,(8.5) -148,(8.5) -125,(8.5) -130,(8.5) -130,9.0,57.07%
Stefanie Dolson,WAS,CON,Points,Under,(9.5) -110,(9.5) -105,(9.5) -110,None,10.0,51.99%
Stefanie Dolson,WAS,CON,Points,Over,(9.5) -121,(9.5) -125,(9.5) -118,None,10.0,54.81%
