PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -138,(4.5) -140,4.0,53.66%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 143,(3.5) 140,(4.5) -158,(3.5) 125,4.0,47.13%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -113,(4.5) -110,(4.5) 100,(4.5) -110,4.5,51.95%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 108,(4.5) 105,5.0,48.66%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 118,(4.5) 110,(4.5) 108,(4.5) 105,4.0,47.59%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 118,(3.5) -180,(4.5) 124,(3.5) -160,4.0,54.08%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) -124,(5.5) -105,(5.5) -102,(5.5) -125,5.5,53.16%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) -108,(5.5) -130,(5.5) -125,(5.5) -105,5.5,53.8%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -138,(5.5) -145,5.0,58.59%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -155,(5.5) -140,(5.5) -135,6.0,54.56%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -155,(5.5) -150,(5.5) -160,5.0,55.87%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 108,(5.5) 110,5.0,48.14%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 110,(5.5) 105,6.0,47.63%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 120,(5.5) 118,(5.5) 120,5.0,45.66%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -125,(6.5) -115,(6.5) -106,(6.5) -110,6.5,53.22%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -106,(6.5) -110,(6.5) -120,(6.5) -120,6.5,53.23%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 143,(6.5) -145,(6.5) -152,(6.5) -135,6.0,54.53%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 110,(6.5) 110,(6.5) 120,(6.5) 100,6.0,47.67%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -120,0.5,56.29%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -117,(0.5) -130,None,(0.5) -125,0.5,55.33%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 105,(0.5) -130,None,(0.5) -130,0.5,53.94%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -110,0.5,51.53%
Luis Robert,CWS,COL,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,53.84%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) 100,0.5,53.36%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,56.95%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -115,0.5,51.39%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) -110,1.5,53.31%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -120,1.5,54.08%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -120,1.5,55.22%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -115,0.5,55.9%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Luis Robert,CWS,COL,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -110,1.5,52.28%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) ,0.5,55.0%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) ,0.5,52.78%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
Salvador Perez,KC,CLE,Runs,Over,(0.5) 102,(0.5) -125,None,(0.5) -125,0.5,53.54%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -105,0.5,53.92%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -115,0.5,55.05%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -110,0.5,54.91%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -120,0.5,53.52%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -120,1.5,56.47%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 108,(1.5) -115,None,(1.5) -110,1.5,51.32%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -120,0.5,55.9%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -110,0.5,51.32%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -120,1.5,56.36%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 107,(1.5) -115,None,(1.5) -110,1.5,51.39%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,50.87%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5,49.92%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -105,1.5,52.78%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -115,(1.5) -125,None,(1.5) -120,1.5,54.53%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -155,(0.5) -125,None,(0.5) -125,0.5,57.3%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -115,1.5,55.27%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,51.79%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -115,0.5,55.22%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -130,1.5,56.98%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) 100,1.5,50.47%
Harrison Bader,NYM,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Harrison Bader,NYM,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) -105,0.5,49.72%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5,57.3%
