PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Landon Knack,LAD,@SF,Strikeouts,Under,(3.5) 114,(3.5) 120,(3.5) 114,(3.5) 120,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,46.09%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 124,(3.5) ,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,44.57%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,nan%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,nan%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,nan%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,nan%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -107,(4.5) 110,(4.5) -110,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,49.83%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -140,(4.5) -116,(4.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,56.64%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 140,(4.5) -165,(4.5) -152,(4.5) -165,5.0,https://static.prizepicks.com/images/players/placeholder.png,56.63%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 112,(4.5) 130,(4.5) 120,(4.5) 125,5.0,https://static.prizepicks.com/images/players/placeholder.png,45.14%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(5.5) -132,(5.5) -140,(5.5) -130,(5.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,57.94%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -150,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,56.06%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 102,(5.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,48.41%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 117,(5.5) 125,(5.5) 118,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,45.21%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -127,(6.5) -130,(6.5) -140,(6.5) -115,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,56.07%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) 100,(6.5) 110,(6.5) -110,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,50.36%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,nan%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,nan%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,57.04%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,50.02%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -122,(1.5) -110,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.96%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,55.87%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,51.26%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -162,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,57.31%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,55.56%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,51.22%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,54.68%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,52.9%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -113,(1.5) -125,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.28%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 120,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,49.3%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,nan%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -130,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,56.2%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,51.47%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,55.63%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,53.94%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,52.89%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,56.52%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,46.99%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,51.22%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,60.46%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,nan%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,51.05%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,56.52%
Luis Robert,CWS,COL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,53.32%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,nan%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -106,(1.5) 100,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,50.49%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -132,(1.5) -135,None,(1.5) -135,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,57.26%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,nan%
Luis Robert,CWS,COL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,54.31%
