PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,nan%
Wyatt Langford,TEX,@BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,nan%
Wyatt Langford,TEX,@BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,nan%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,nan%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,nan%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,nan%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,nan%
Matt Olson,ATL,PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Olson_82a3e6b8-71a8-40c7-b08c-caed8357bbd8.webp,nan%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,nan%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp,nan%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp,nan%
Matt Olson,ATL,PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Olson_82a3e6b8-71a8-40c7-b08c-caed8357bbd8.webp,nan%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,nan%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,nan%
Jarred Kelenic,ATL,PIT,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,nan%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,nan%
Jackson Merrill,SD,@BOS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Jarred Kelenic,ATL,PIT,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,nan%
Yordan Alvarez,HOU,@NYM,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,nan%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,nan%
Gunnar Henderson,BAL,TEX,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,nan%
Gunnar Henderson,BAL,TEX,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,nan%
Jackson Merrill,SD,@BOS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,nan%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,nan%
Christian Walker,ARI,OAK,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,nan%
Christian Walker,ARI,OAK,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,nan%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,nan%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Yordan Alvarez,HOU,@NYM,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,nan%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,nan%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,nan%
Manny Machado,SD,@BOS,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,nan%
Manny Machado,SD,@BOS,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,nan%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,nan%
Anthony Santander,BAL,TEX,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Santander_d4bc8879-c7dc-430f-bcb8-e932b21a2e7c.webp,nan%
Anthony Santander,BAL,TEX,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Santander_d4bc8879-c7dc-430f-bcb8-e932b21a2e7c.webp,nan%
Ryan McMahon,COL,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,nan%
Mitch Haniger,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Haniger_ce3ef51a-54c0-4e29-80bc-7a3048036c9a.webp,nan%
Yordan Alvarez,HOU,@NYM,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,nan%
Yordan Alvarez,HOU,@NYM,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,nan%
Yainer Diaz,HOU,@NYM,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,nan%
Yainer Diaz,HOU,@NYM,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,nan%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Wyatt Langford,TEX,@BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,nan%
Wyatt Langford,TEX,@BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,nan%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,nan%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,nan%
Nick Senzel,WSH,@TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp,nan%
Trent Grisham,NYY,@TOR,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,nan%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ozzie_Albies_35c471e8-d43a-46c7-ac59-1cbee21222f6.webp,nan%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ozzie_Albies_35c471e8-d43a-46c7-ac59-1cbee21222f6.webp,nan%
Trent Grisham,NYY,@TOR,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,nan%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,nan%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,nan%
Ryan Mountcastle,BAL,TEX,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ryan_Mountcastle_9fc34f7c-7d68-4d82-9460-0b12f3e728b5.webp,nan%
Mitch Haniger,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Haniger_ce3ef51a-54c0-4e29-80bc-7a3048036c9a.webp,nan%
Ryan Mountcastle,BAL,TEX,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Ryan_Mountcastle_9fc34f7c-7d68-4d82-9460-0b12f3e728b5.webp,nan%
Ryan McMahon,COL,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,nan%
Nick Senzel,WSH,@TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp,nan%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,nan%
Adam Duvall,ATL,PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,nan%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
David Hamilton,BOS,SD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Brenton Doyle,COL,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,nan%
Brenton Doyle,COL,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,nan%
David Hamilton,BOS,SD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,nan%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Adley Rutschman,BAL,TEX,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,nan%
Adley Rutschman,BAL,TEX,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,nan%
Adam Duvall,ATL,PIT,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Dominic Canzone,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Dominic Canzone,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Ezequiel Tovar,COL,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,nan%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,nan%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,nan%
Manny Machado,SD,@BOS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,nan%
Manny Machado,SD,@BOS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,nan%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,nan%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,nan%
Zach McKinstry,DET,@LAA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,nan%
Luis Arraez,SD,@BOS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,nan%
Luis Arraez,SD,@BOS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,nan%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,nan%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,nan%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,nan%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,nan%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Ezequiel Tovar,COL,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,nan%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,nan%
Zach McKinstry,DET,@LAA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,nan%
