PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.05%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -138,(4.5) -140,4.0,53.66%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -117,(4.5) -140,(4.5) -140,(4.5) -110,4.0,55.74%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -146,(4.5) -155,5.0,55.52%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) -141,(3.5) 140,(4.5) -156,(3.5) 125,4.0,51.39%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 120,(4.5) 105,(4.5) 108,(4.5) 105,4.0,47.77%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -114,(4.5) 110,(4.5) 110,(4.5) -120,4.0,50.76%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 116,(4.5) 120,5.0,46.21%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 107,(3.5) -180,(4.5) 122,(3.5) -160,4.0,54.79%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -160,(5.5) -142,(5.5) -130,5.0,54.82%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -141,(5.5) -155,(5.5) -142,(5.5) -145,5.0,59.29%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 138,(5.5) ,(5.5) -152,(5.5) -150,6.0,54.11%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 114,(6.5) 125,(5.5) -154,(6.5) 105,6.0,50.15%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -154,(5.5) -160,5.0,56.21%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 107,(5.5) 120,(5.5) 112,(5.5) 110,5.0,47.14%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 112,(5.5) 100,5.0,47.28%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 110,(5.5) ,(5.5) 120,(5.5) 115,6.0,46.53%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 138,(6.5) -165,(5.5) 122,(6.5) -140,6.0,51.91%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 122,(5.5) 125,5.0,44.95%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) -110,(6.5) -111,(6.5) -110,6.5,52.21%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -125,(6.5) -115,(6.5) -115,(6.5) -120,6.5,54.27%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 100,(0.5) -135,None,(0.5) -135,0.5,54.96%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -137,(0.5) 100,None,(0.5) 100,0.5,52.6%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -110,0.5,53.25%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -120,0.5,53.89%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -115,1.5,53.0%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -110,1.5,54.38%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -115,1.5,55.51%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -115,0.5,56.12%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -110,1.5,51.84%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,56.95%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,53.34%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -105,0.5,53.5%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -112,(1.5) -120,None,(1.5) -115,1.5,53.62%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -110,1.5,51.02%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -130,1.5,57.46%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) 100,1.5,50.15%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -120,None,(0.5) -115,0.5,52.04%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -105,0.5,53.57%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -120,0.5,53.62%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -135,None,(1.5) -120,1.5,56.6%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) 100,None,(1.5) -105,1.5,50.65%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -120,1.5,56.36%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -125,(1.5) -115,None,(1.5) -115,1.5,54.18%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Luis Robert,CWS,COL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Luis Robert,CWS,COL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -120,0.5,56.23%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5,57.3%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5,49.92%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -121,(1.5) -105,None,(1.5) 100,1.5,51.99%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -115,(1.5) -130,None,(1.5) -130,1.5,55.51%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,54.5%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -115,0.5,52.73%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -155,(0.5) -135,None,(0.5) -130,0.5,58.25%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 112,(0.5) 100,None,(0.5) 100,0.5,49.06%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -115,1.5,55.63%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -105,1.5,50.64%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
