PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Gerrit Cole,NYY,@TOR,Strikeouts,Over,(4.5) -124,(4.5) -120,(4.5) -122,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp,55.1%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -136,(4.5) -130,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,56.56%
Tyler Anderson,LAA,DET,Strikeouts,Under,(4.5) -143,(4.5) -145,(4.5) -144,(4.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,59.46%
Matt Waldron,SD,@BOS,Strikeouts,Under,(4.5) -143,(3.5) 125,(4.5) -146,(3.5) 120,4.0,https://static.prizepicks.com/images/players/placeholder.png,52.02%
Luis Medina,OAK,@ARI,Strikeouts,Under,(4.5) 125,(4.5) -170,(4.5) -160,(4.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,57.8%
Kyle Freeland,COL,@CWS,Strikeouts,Under,(4.5) 132,(4.5) -175,(4.5) -170,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,58.33%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) 106,(4.5) 100,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,50.06%
Tyler Anderson,LAA,DET,Strikeouts,Over,(4.5) 107,(4.5) 110,(4.5) 114,(4.5) 120,4.0,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,47.03%
Matt Waldron,SD,@BOS,Strikeouts,Over,(4.5) 108,(3.5) -160,(4.5) 114,(3.5) -160,4.0,https://static.prizepicks.com/images/players/placeholder.png,54.47%
Luis Medina,OAK,@ARI,Strikeouts,Over,(4.5) 130,(4.5) 130,(4.5) 124,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,43.77%
Kyle Freeland,COL,@CWS,Strikeouts,Over,(4.5) 123,(4.5) 135,(4.5) 132,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,43.26%
Lance Lynn,STL,CIN,Strikeouts,Over,(5.5) -115,(5.5) -130,(5.5) -128,(5.5) -115,6.0,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,54.91%
Taj Bradley,TB,WSH,Strikeouts,Under,(5.5) -130,(5.5) -140,(5.5) -128,(5.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp,57.33%
Luis Castillo,SEA,MIN,Strikeouts,Over,(5.5) -143,(5.5) -140,(5.5) -154,(5.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,59.25%
Casey Mize,DET,@LAA,Strikeouts,Under,(5.5) 116,(5.5) -185,(5.5) -164,(5.5) -165,5.0,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,58.9%
Taj Bradley,TB,WSH,Strikeouts,Over,(5.5) -103,(5.5) 110,(5.5) 100,(5.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp,48.99%
Lance Lynn,STL,CIN,Strikeouts,Under,(5.5) -115,(5.5) 100,(5.5) 102,(5.5) -115,6.0,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,51.62%
Luis Castillo,SEA,MIN,Strikeouts,Under,(5.5) 108,(5.5) 110,(5.5) 120,(5.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,47.19%
Casey Mize,DET,@LAA,Strikeouts,Over,(5.5) 138,(5.5) 140,(5.5) 128,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,43.0%
Brandon Pfaadt,ARI,OAK,Strikeouts,Over,(6.5) -105,(6.5) -125,(6.5) -108,(6.5) -120,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,53.31%
Brandon Pfaadt,ARI,OAK,Strikeouts,Under,(6.5) -127,(6.5) -105,(6.5) -118,(6.5) -105,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,53.13%
Hunter Greene,CIN,@STL,Strikeouts,Under,(6.5) 125,(6.5) -140,(6.5) -142,(6.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp,55.16%
Kevin Gausman,TOR,NYY,Strikeouts,Under,(6.5) 120,(6.5) -145,(6.5) -156,(6.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp,56.39%
Hunter Greene,CIN,@STL,Strikeouts,Over,(6.5) 125,(6.5) 110,(6.5) 112,(6.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp,46.71%
Kevin Gausman,TOR,NYY,Strikeouts,Over,(6.5) 130,(6.5) 115,(6.5) 124,(6.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp,45.29%
Freddy Peralta,MIL,CHC,Strikeouts,Under,(7.5) -137,(7.5) -125,(7.5) -110,(7.5) -125,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,55.32%
Freddy Peralta,MIL,CHC,Strikeouts,Over,(7.5) 104,(7.5) -105,(7.5) -116,(7.5) -105,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,51.29%
Joe Ryan,MIN,@SEA,Strikeouts,Under,(7.5) -137,(7.5) -120,(7.5) -128,(7.5) -120,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,55.76%
Joe Ryan,MIN,@SEA,Strikeouts,Over,(7.5) 104,(7.5) -110,(7.5) 100,(7.5) -110,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,50.95%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,51.42%
Luke Maile,CIN,@STL,Total Bases,Under,(1.5) -345,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,63.52%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,55.22%
Matt Chapman,SF,LAD,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Chapman_19e35294-99c1-4cd3-bf24-8c2bd0c4c512.webp,54.66%
Yordan Alvarez,HOU,@NYM,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,51.84%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,52.51%
Yordan Alvarez,HOU,@NYM,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,55.54%
Manny Machado,SD,@BOS,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,53.47%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.07%
Manny Machado,SD,@BOS,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,53.74%
Manny Machado,SD,@BOS,Total Bases,Over,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,55.88%
Yordan Alvarez,HOU,@NYM,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.61%
Yordan Alvarez,HOU,@NYM,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.97%
Manny Machado,SD,@BOS,Total Bases,Under,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,51.76%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,55.14%
Matt Chapman,SF,LAD,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Chapman_19e35294-99c1-4cd3-bf24-8c2bd0c4c512.webp,52.6%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,51.8%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,54.55%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,52.75%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,54.41%
Salvador Perez,KC,CLE,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,53.49%
Salvador Perez,KC,CLE,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,54.02%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,56.57%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,51.06%
Ryan McMahon,COL,@CWS,Total Bases,Under,(1.5) -385,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,62.47%
Ryan McMahon,COL,@CWS,Total Bases,Over,(1.5) 245,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,44.95%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/placeholder.png,50.61%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/placeholder.png,56.52%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,55.97%
Pete Alonso,NYM,HOU,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,57.25%
Trent Grisham,NYY,@TOR,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,50.61%
Trent Grisham,NYY,@TOR,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,56.52%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,55.97%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,51.04%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,57.57%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 106,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,49.92%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -250,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,60.17%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 175,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,47.04%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,55.05%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,52.93%
Pete Alonso,NYM,HOU,Runs,Over,(0.5) 107,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,50.25%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -136,(1.5) -135,None,(1.5) -135,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,57.51%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,(1.5) -360,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,61.38%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,52.67%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) -240,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,58.06%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) 165,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,49.28%
Curt Casali,SF,LAD,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Curt_Casali_a0edb8cf-2821-4107-bb92-9d5715f9ee2c.webp,54.02%
Curt Casali,SF,LAD,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Curt_Casali_a0edb8cf-2821-4107-bb92-9d5715f9ee2c.webp,52.93%
Connor Wong,BOS,SD,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp,nan%
Connor Wong,BOS,SD,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp,nan%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,56.09%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,50.65%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,53.89%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) -106,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,53.85%
Austin Slater,SF,LAD,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Slater_a94f3112-28dc-4fb4-a6d1-a73b5c738621.webp,55.98%
Austin Slater,SF,LAD,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Slater_a94f3112-28dc-4fb4-a6d1-a73b5c738621.webp,51.47%
Anthony Volpe,NYY,@TOR,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,54.55%
Anthony Volpe,NYY,@TOR,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,52.93%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,54.11%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,52.97%
Alex Jackson,TB,WSH,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,58.59%
Alex Jackson,TB,WSH,Total Bases,Over,(1.5) 185,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,49.06%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,53.47%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.12%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.96%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.05%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -104,(1.5) 100,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,50.33%
David Hamilton,BOS,SD,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,53.34%
Luke Maile,CIN,@STL,Total Bases,Over,(1.5) 225,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,44.0%
David Hamilton,BOS,SD,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,53.91%
Dominic Canzone,SEA,MIN,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/placeholder.png,59.83%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,54.11%
Luis Arraez,SD,@BOS,Total Bases,Under,(1.5) -109,(1.5) 100,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,50.72%
Luis Arraez,SD,@BOS,Total Bases,Over,(1.5) -127,(1.5) -135,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,56.64%
Zach McKinstry,DET,@LAA,Total Bases,Over,None,(0.5) -105,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,51.8%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,(1.5) 235,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,46.31%
