PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 110,(6.5) 112,(6.5) 110,7.0,46.71%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 128,(7.5) -135,(7.5) -136,(7.5) -165,7.0,55.3%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 120,(7.5) 105,(7.5) 108,(7.5) 125,7.0,46.69%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 110,(7.5) 120,(8.5) -156,(7.5) 125,8.0,49.61%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 132,(7.5) -155,(8.5) 122,(7.5) -160,8.0,52.62%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 188,(0.5) -125,None,(0.5) -130,0.5,48.93%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -130,None,(1.5) ,1.5,58.96%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -105,None,(1.5) ,1.5,48.97%
Matt Olson,ATL,@CWS,Runs,Under,(0.5) 110,(0.5) 100,None,(0.5) 100,0.5,49.21%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,50.49%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,56.86%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -110,0.5,51.99%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) 100,0.5,58.25%
Matt Olson,ATL,@CWS,Runs,Over,(0.5) -150,(0.5) -135,None,(0.5) -130,0.5,57.99%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) 100,1.5,51.71%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -115,0.5,53.62%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,(1.5) -120,(1.5) -130,None,(1.5) -130,1.5,55.86%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Danny Mendick,CWS,ATL,Total Bases,Over,(1.5) 320,(0.5) -110,None,(0.5) -110,0.5,42.86%
Danny Mendick,CWS,ATL,Total Bases,Under,(1.5) -530,(0.5) -125,None,(0.5) -120,0.5,64.74%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 110,(0.5) -115,None,(0.5) -110,0.5,51.16%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -120,0.5,56.47%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -115,1.5,53.7%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Jarred Kelenic,ATL,@CWS,Runs,Over,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -375,(0.5) -110,None,(0.5) -105,0.5,60.85%
Jarred Kelenic,ATL,@CWS,Runs,Under,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
