PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Jose Altuve,HOU,@TOR,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,54.34%
Jose Altuve,HOU,@TOR,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,53.05%
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,55.19%
Yainer Diaz,HOU,@TOR,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,51.92%
Yainer Diaz,HOU,@TOR,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,55.69%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.19%
Francisco Lindor,NYM,@WSH,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,56.0%
Ezequiel Tovar,COL,MIL,Total Bases,Over,(1.5) -103,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,53.61%
Ezequiel Tovar,COL,MIL,Total Bases,Under,(1.5) -136,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,54.13%
Yordan Alvarez,HOU,@TOR,Runs,Over,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,54.38%
Daulton Varsho,TOR,HOU,Total Bases,Under,(1.5) -278,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,59.8%
Daulton Varsho,TOR,HOU,Total Bases,Over,(1.5) 190,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,47.86%
Brenton Doyle,COL,MIL,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,53.54%
Brenton Doyle,COL,MIL,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,54.05%
Brenton Doyle,COL,MIL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,55.63%
Brenton Doyle,COL,MIL,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,51.59%
Brendan Rodgers,COL,MIL,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,55.51%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,51.79%
Francisco Lindor,NYM,@WSH,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,51.3%
Yordan Alvarez,HOU,@TOR,Runs,Under,(0.5) -103,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,52.92%
