PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Logan Gilbert,SEA,MIN,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 102,(5.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,48.41%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 117,(5.5) 125,(5.5) 118,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,45.21%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -127,(6.5) -130,(6.5) -140,(6.5) -115,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,56.07%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) 100,(6.5) 110,(6.5) -110,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,50.36%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,51.26%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,55.56%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,51.22%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,53.94%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,51.47%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -113,(1.5) -125,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.28%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -122,(1.5) -110,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.96%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,51.22%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -130,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,56.2%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -132,(1.5) -135,None,(1.5) -135,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,57.26%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -106,(1.5) 100,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,50.49%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,55.63%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,56.52%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,55.87%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,46.99%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,60.46%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,52.89%
