PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,56.52%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,50.61%
Mark Canha,DET,@LAA,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp,57.57%
Mark Canha,DET,@LAA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp,49.77%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,55.2%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.36%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) ,(0.5) -115,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,51.74%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,50.65%
Ketel Marte,ARI,OAK,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,52.29%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,55.22%
Jorge Soler,SF,LAD,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,54.55%
Jorge Soler,SF,LAD,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,52.6%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,56.31%
Gunnar Henderson,BAL,TEX,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,52.49%
Joc Pederson,ARI,OAK,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,56.86%
Gunnar Henderson,BAL,TEX,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,54.95%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) ,(0.5) -120,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,55.53%
