PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Tylor Megill,NYM,HOU,Strikeouts,Under,(5.5) 117,(4.5) 120,(4.5) 114,(4.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,45.93%
Griffin Canning,LAA,DET,Strikeouts,Under,(5.5) 138,(5.5) -165,(4.5) 122,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,52.72%
Cal Quantrill,COL,@CWS,Strikeouts,Over,(4.5) 112,(4.5) 120,(4.5) 126,(4.5) 120,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,45.58%
Carson Spiers,CIN,@STL,Strikeouts,Over,(4.5) 138,(4.5) 125,(4.5) 132,(4.5) 125,4.0,https://static.prizepicks.com/images/players/placeholder.png,43.5%
Reese Olson,DET,@LAA,Strikeouts,Under,(5.5) 100,(5.5) -105,(5.5) -106,(5.5) -105,5.5,https://static.prizepicks.com/images/players/placeholder.png,50.97%
Reese Olson,DET,@LAA,Strikeouts,Over,(5.5) -134,(5.5) -125,(5.5) -120,(5.5) -120,5.5,https://static.prizepicks.com/images/players/placeholder.png,55.48%
Jake Irvin,WSH,@TB,Strikeouts,Under,(5.5) -115,(5.5) -115,(5.5) -146,(5.5) ,5.5,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,55.44%
Jake Irvin,WSH,@TB,Strikeouts,Over,(5.5) -115,(5.5) -110,(5.5) 114,(5.5) ,5.5,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,50.87%
Cole Ragans,KC,CLE,Strikeouts,Under,(6.5) -118,(6.5) -120,(6.5) -138,None,6.5,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,55.55%
Cole Ragans,KC,CLE,Strikeouts,Over,(6.5) -113,(6.5) -110,(6.5) 108,None,6.5,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,51.17%
Tyler Glasnow,LAD,@SF,Strikeouts,Under,(7.5) 138,(7.5) -125,(7.5) -136,None,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,51.73%
Tyler Glasnow,LAD,@SF,Strikeouts,Over,(7.5) 106,(7.5) -105,(7.5) 106,None,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,49.44%
Marcus Semien,TEX,@BAL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,55.63%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,55.05%
Marcus Semien,TEX,@BAL,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.2%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,54.55%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,53.49%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,53.49%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.99%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.16%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,52.38%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,52.38%
Ryan Kreidler,DET,@LAA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Rafael Devers,BOS,SD,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,56.2%
Will Smith,LAD,@SF,Runs,Under,(0.5) -124,(0.5) -120,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,54.95%
Will Smith,LAD,@SF,Runs,Over,(0.5) -110,(0.5) -115,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,52.93%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -130,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,56.52%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,51.22%
Trent Grisham,NYY,@TOR,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,54.55%
Trent Grisham,NYY,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,52.93%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,52.68%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,55.02%
Rafael Devers,BOS,SD,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,51.12%
Tommy Pham,CWS,COL,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,55.97%
Taylor Walls,TB,WSH,Total Bases,Under,(1.5) -335,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,62.71%
Taylor Walls,TB,WSH,Total Bases,Over,(1.5) 215,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,45.12%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -108,(1.5) -115,None,None,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,52.71%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -129,(1.5) -120,None,None,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,55.44%
Sam Hilliard,COL,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Sam_Hilliard_442e1543-d8d0-4361-974c-19c909905066.webp,50.61%
Sam Hilliard,COL,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Sam_Hilliard_442e1543-d8d0-4361-974c-19c909905066.webp,56.52%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,52.17%
Ryan Kreidler,DET,@LAA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Tommy Pham,CWS,COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,51.45%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,55.4%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,52.38%
Kyle Higashioka,SD,@BOS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,56.04%
Brandon Marsh,PHI,MIA,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,54.05%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,54.62%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,53.0%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,51.61%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,55.22%
Ben Rortvedt,TB,WSH,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,51.8%
Ben Rortvedt,TB,WSH,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,55.05%
Andrew Vaughn,CWS,COL,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Andrew_Vaughn_60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.webp,56.86%
Andrew Vaughn,CWS,COL,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Andrew_Vaughn_60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.webp,50.65%
Andrew Benintendi,CWS,COL,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,55.33%
Andrew Benintendi,CWS,COL,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,51.91%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.33%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.5%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.82%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.97%
Aaron Judge,NYY,@TOR,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,52.36%
Aaron Judge,NYY,@TOR,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,54.74%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,55.81%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,51.53%
Brandon Marsh,PHI,MIA,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,53.54%
Kyle Higashioka,SD,@BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,51.22%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,51.45%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -125,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,55.56%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,51.8%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,55.05%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,54.55%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,52.93%
Willi Castro,MIN,@SEA,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,54.02%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,55.05%
Jarren Duran,BOS,SD,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,52.23%
Jarren Duran,BOS,SD,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,55.22%
Jarren Duran,BOS,SD,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,54.07%
Jarren Duran,BOS,SD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,53.32%
Jake Bauers,MIL,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,52.93%
Jake Bauers,MIL,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,54.55%
Francisco Lindor,NYM,HOU,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,54.93%
Francisco Lindor,NYM,HOU,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.33%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) -335,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,60.2%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) 220,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,47.12%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -134,(0.5) -125,None,None,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,56.41%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -103,(0.5) -110,None,None,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,51.56%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -110,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,52.38%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,55.97%
Willi Castro,MIN,@SEA,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,52.93%
