PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -110,0.5,53.25%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -137,(0.5) 100,None,(0.5) 100,0.5,52.6%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 100,(0.5) -135,None,(0.5) -135,0.5,54.96%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -105,0.5,53.5%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,53.34%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -115,0.5,56.12%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,56.95%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -112,(1.5) -120,None,(1.5) -115,1.5,53.62%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -110,1.5,51.02%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) 100,1.5,50.15%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -130,1.5,57.46%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -115,0.5,55.9%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -115,0.5,51.68%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -105,0.5,53.36%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -120,1.5,56.23%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -120,1.5,56.36%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -125,(1.5) -115,None,(1.5) -115,1.5,54.18%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Luis Robert,CWS,COL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Luis Robert,CWS,COL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -120,0.5,56.23%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5,57.3%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5,49.92%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -121,(1.5) -105,None,(1.5) 100,1.5,51.99%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,54.5%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -115,0.5,52.73%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -155,(0.5) -135,None,(0.5) -130,0.5,58.25%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 112,(0.5) 100,None,(0.5) 100,0.5,49.06%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -115,1.5,55.63%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -105,1.5,50.64%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -115,(1.5) -130,None,(1.5) -130,1.5,55.51%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
